project_id,sov_line_id,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,risk_score
PRJ-2022-363,PRJ-2022-363-SOV-15,58200,56700,97.4,97.42268041237114,-0.022680412371130387,572730.0,0.0,False,False,False,True,False,0
PRJ-2022-364,PRJ-2022-364-SOV-01,1394600,1394600,100.0,100.0,0.0,1770570.0,0.0,False,False,False,True,False,0
PRJ-2022-364,PRJ-2022-364-SOV-02,336400,336400,100.0,100.0,0.0,1770570.0,0.0,False,False,False,True,False,0
PRJ-2022-364,PRJ-2022-364-SOV-03,1713500,1709200,99.7,99.7490516486723,-0.04905164867230383,1770570.0,67000.0,False,False,False,True,False,1
PRJ-2022-364,PRJ-2022-364-SOV-04,2194200,2190800,99.8,99.8450460304439,-0.0450460304438991,1770570.0,0.0,False,False,False,True,False,0
PRJ-2022-364,PRJ-2022-364-SOV-05,1346400,1344000,99.8,99.8217468805704,-0.021746880570404414,1770570.0,163500.0,False,False,False,True,False,1
PRJ-2022-364,PRJ-2022-364-SOV-06,1154200,1152100,99.8,99.8180557962225,-0.01805579622249809,1770570.0,0.0,False,False,False,True,False,0
PRJ-2022-364,PRJ-2022-364-SOV-07,2560900,2551700,99.6,99.64075129837167,-0.04075129837167424,1770570.0,67000.0,False,False,False,True,False,1
PRJ-2022-364,PRJ-2022-364-SOV-08,1476900,1473500,99.8,99.76978806960526,0.030211930394742126,1770570.0,0.0,False,False,False,True,False,0
PRJ-2022-364,PRJ-2022-364-SOV-09,1516600,1514300,99.8,99.84834498219702,-0.048344982197022546,1770570.0,442400.0,False,False,False,True,False,1
PRJ-2022-364,PRJ-2022-364-SOV-10,1611600,1571100,97.5,97.48696947133284,0.013030528667158592,1770570.0,0.0,False,False,False,True,False,0
PRJ-2022-364,PRJ-2022-364-SOV-11,554000,539500,97.4,97.3826714801444,0.017328519855610125,1770570.0,0.0,False,False,False,True,False,0
PRJ-2022-364,PRJ-2022-364-SOV-12,883500,862600,97.6,97.63440860215053,-0.03440860215053476,1770570.0,0.0,False,False,False,True,False,0
PRJ-2022-364,PRJ-2022-364-SOV-13,378900,368900,97.4,97.3607812087622,0.03921879123780059,1770570.0,212000.0,False,False,False,True,False,1
PRJ-2022-364,PRJ-2022-364-SOV-14,393300,384900,97.9,97.86422578184592,0.035774218154088544,1770570.0,163500.0,False,False,False,True,False,1
PRJ-2022-364,PRJ-2022-364-SOV-15,319000,312100,97.8,97.83699059561128,-0.036990595611285926,1770570.0,67000.0,False,False,False,True,False,1
PRJ-2022-365,PRJ-2022-365-SOV-01,1264600,1264600,100.0,100.0,0.0,2027940.0,0.0,False,False,False,True,False,0
PRJ-2022-365,PRJ-2022-365-SOV-02,687000,687000,100.0,100.0,0.0,2027940.0,0.0,False,False,False,True,False,0
PRJ-2022-365,PRJ-2022-365-SOV-03,1965100,1964000,99.9,99.94402320492595,-0.044023204925949244,2027940.0,0.0,False,False,False,True,False,0
PRJ-2022-365,PRJ-2022-365-SOV-04,2399300,2395600,99.8,99.84578835493686,-0.04578835493686029,2027940.0,460300.0,False,False,False,True,False,1
PRJ-2022-365,PRJ-2022-365-SOV-05,1503400,1502000,99.9,99.90687774378077,-0.0068777437807625574,2027940.0,0.0,False,False,False,True,False,0
PRJ-2022-365,PRJ-2022-365-SOV-06,1026800,1024600,99.8,99.7857421114141,0.014257888585902379,2027940.0,0.0,False,False,False,True,False,0
PRJ-2022-365,PRJ-2022-365-SOV-07,2934700,2928700,99.8,99.79554980066105,0.004450199338947414,2027940.0,0.0,False,False,False,True,False,0
PRJ-2022-365,PRJ-2022-365-SOV-08,2349700,2347600,99.9,99.91062688853897,-0.010626888538965318,2027940.0,181100.0,False,False,False,True,False,1
PRJ-2022-365,PRJ-2022-365-SOV-09,1587800,1585500,99.9,99.85514548431792,0.04485451568208987,2027940.0,448200.0,False,False,False,True,False,1
PRJ-2022-365,PRJ-2022-365-SOV-10,1462400,1428300,97.7,97.66821663019694,0.0317833698030654,2027940.0,0.0,False,False,False,True,False,0
PRJ-2022-365,PRJ-2022-365-SOV-11,870500,850100,97.7,97.65651924181505,0.04348075818495545,2027940.0,106800.0,False,False,False,True,False,1
PRJ-2022-365,PRJ-2022-365-SOV-12,1004800,980600,97.6,97.59156050955414,0.008439490445852016,2027940.0,294300.0,False,False,False,True,False,1
PRJ-2022-365,PRJ-2022-365-SOV-13,589200,576700,97.9,97.87847929395791,0.02152070604209655,2027940.0,1123800.0,False,False,False,True,False,1
PRJ-2022-365,PRJ-2022-365-SOV-14,452800,443000,97.8,97.83568904593639,-0.03568904593639388,2027940.0,1011600.0,False,False,False,True,False,1
PRJ-2022-365,PRJ-2022-365-SOV-15,307900,301100,97.8,97.79149074374797,0.00850925625202592,2027940.0,0.0,False,False,False,True,False,0
PRJ-2022-366,PRJ-2022-366-SOV-01,562900,562900,100.0,100.0,0.0,827680.0,0.0,False,False,False,True,False,0
PRJ-2022-366,PRJ-2022-366-SOV-02,244600,244600,100.0,100.0,0.0,827680.0,339400.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-03,683700,682200,99.8,99.78060552874068,0.019394471259317925,827680.0,527500.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-04,885300,884300,99.9,99.88704393990737,0.012956060092633948,827680.0,0.0,False,False,False,True,False,0
PRJ-2022-366,PRJ-2022-366-SOV-05,651500,651100,99.9,99.93860322333077,-0.03860322333076738,827680.0,199600.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-06,459800,458900,99.8,99.80426272292301,-0.004262722923016327,827680.0,-84800.0,False,False,False,True,False,0
PRJ-2022-366,PRJ-2022-366-SOV-07,1186700,1184600,99.8,99.8230386786888,-0.023038678688806158,827680.0,245600.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-08,821800,821300,99.9,99.93915794597225,-0.03915794597224931,827680.0,240700.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-09,641000,639400,99.8,99.75039001560062,0.0496099843993818,827680.0,32200.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-10,770200,751000,97.5,97.50714100233705,-0.007141002337050395,827680.0,57200.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-11,378500,369400,97.6,97.59577278731835,0.00422721268164139,827680.0,26100.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-12,458500,447500,97.6,97.60087241003271,-0.0008724100327128781,827680.0,238200.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-13,205200,200700,97.8,97.80701754385966,-0.007017543859660691,827680.0,147700.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-14,241300,236100,97.8,97.84500621632823,-0.04500621632823254,827680.0,199600.0,False,False,False,True,False,1
PRJ-2022-366,PRJ-2022-366-SOV-15,146000,142800,97.8,97.80821917808218,-0.008219178082185863,827680.0,-84800.0,False,False,False,True,False,0
PRJ-2022-367,PRJ-2022-367-SOV-01,464100,464100,100.0,100.0,0.0,645870.0,119100.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-02,168000,168000,100.0,100.0,0.0,645870.0,102300.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-03,641000,639300,99.7,99.73478939157566,-0.03478939157565719,645870.0,23600.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-04,786200,785300,99.9,99.88552531162554,0.014474688374463085,645870.0,275600.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-05,708300,707700,99.9,99.9152901313003,-0.01529013130029,645870.0,241500.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-06,289400,289200,99.9,99.93089149965446,-0.0308914996544587,645870.0,-7500.0,False,False,False,True,False,0
PRJ-2022-367,PRJ-2022-367-SOV-07,931000,929300,99.8,99.81740064446831,-0.017400644468310134,645870.0,120200.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-08,559100,558300,99.9,99.85691289572527,0.043087104274732724,645870.0,146500.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-09,559600,558300,99.8,99.76769120800571,0.03230879199428216,645870.0,0.0,False,False,False,True,False,0
PRJ-2022-367,PRJ-2022-367-SOV-10,425700,415000,97.5,97.48649283533004,0.013507164669960048,645870.0,119000.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-11,213100,208000,97.6,97.60675739089629,-0.006757390896297011,645870.0,31000.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-12,324200,316200,97.5,97.53238741517582,-0.032387415175819,645870.0,241500.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-13,178500,174700,97.9,97.87114845938375,0.02885154061625883,645870.0,129600.0,False,False,False,True,False,1
PRJ-2022-367,PRJ-2022-367-SOV-14,147600,144300,97.8,97.76422764227642,0.03577235772357312,645870.0,-51800.0,False,False,False,True,False,0
PRJ-2022-367,PRJ-2022-367-SOV-15,103200,101000,97.9,97.86821705426357,0.03178294573643825,645870.0,248700.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-01,918900,918900,100.0,100.0,0.0,1277910.0,297200.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-02,445600,445600,100.0,100.0,0.0,1277910.0,156100.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-03,1277500,1275900,99.9,99.8747553816047,0.02524461839530545,1277910.0,0.0,False,False,False,True,False,0
PRJ-2022-368,PRJ-2022-368-SOV-04,1524900,1522000,99.8,99.80982359498984,-0.009823594989839535,1277910.0,420200.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-05,1278200,1276300,99.9,99.8513534658113,0.04864653418870546,1277910.0,178700.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-06,600300,599600,99.9,99.88339163751458,0.016608362485428074,1277910.0,240300.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-07,1946000,1943900,99.9,99.89208633093524,0.007913669064762985,1277910.0,227600.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-08,1373900,1372600,99.9,99.90537884853337,-0.005378848533368341,1277910.0,82000.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-09,742900,741300,99.8,99.78462780993405,0.015372190065946256,1277910.0,0.0,False,False,False,True,False,0
PRJ-2022-368,PRJ-2022-368-SOV-10,903800,882700,97.7,97.6654127019252,0.03458729807479699,1277910.0,0.0,False,False,False,True,False,0
PRJ-2022-368,PRJ-2022-368-SOV-11,569100,555700,97.6,97.64540502547882,-0.04540502547882852,1277910.0,177300.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-12,601600,587400,97.6,97.63962765957447,-0.039627659574478,1277910.0,306600.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-13,240900,235600,97.8,97.79991697799917,8.30220008225524e-05,1277910.0,156100.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-14,272600,266200,97.7,97.65223771093177,0.04776228906823121,1277910.0,53300.0,False,False,False,True,False,1
PRJ-2022-368,PRJ-2022-368-SOV-15,158800,155400,97.9,97.85894206549118,0.041057934508828,1277910.0,204500.0,False,False,False,True,False,1
PRJ-2022-369,PRJ-2022-369-SOV-01,1328500,1328500,100.0,100.0,0.0,1670360.0,0.0,False,False,False,True,False,0
PRJ-2022-369,PRJ-2022-369-SOV-02,445900,445900,100.0,100.0,0.0,1670360.0,107200.0,False,False,False,True,False,1
PRJ-2022-369,PRJ-2022-369-SOV-03,1375800,1372100,99.7,99.73106556185492,-0.031065561854916268,1670360.0,-83400.0,False,False,False,True,False,0
PRJ-2022-369,PRJ-2022-369-SOV-04,1789300,1786200,99.8,99.8267478902364,-0.026747890236407557,1670360.0,336100.0,False,False,False,True,False,1
PRJ-2022-369,PRJ-2022-369-SOV-05,1694700,1693500,99.9,99.92919100725793,-0.029191007257921342,1670360.0,384900.0,False,False,False,True,False,1
PRJ-2022-369,PRJ-2022-369-SOV-06,1101800,1098800,99.7,99.72771827917953,-0.027718279179524075,1670360.0,155600.0,False,False,False,True,False,1
PRJ-2022-369,PRJ-2022-369-SOV-07,2443100,2438400,99.8,99.80762146453277,-0.007621464532775235,1670360.0,155100.0,False,False,False,True,False,1
PRJ-2022-369,PRJ-2022-369-SOV-08,1557700,1551800,99.6,99.62123643833858,-0.021236438338590347,1670360.0,193200.0,False,False,False,True,False,1
PRJ-2022-369,PRJ-2022-369-SOV-09,1413000,1407900,99.6,99.63906581740977,-0.03906581740977799,1670360.0,336100.0,False,False,False,True,False,1
PRJ-2022-369,PRJ-2022-369-SOV-10,1217400,1186900,97.5,97.4946607524232,0.005339247576799266,1670360.0,155100.0,False,False,False,True,False,1
PRJ-2022-369,PRJ-2022-369-SOV-11,792500,774000,97.7,97.66561514195583,0.034384858044177236,1670360.0,0.0,False,False,False,True,False,0
PRJ-2022-369,PRJ-2022-369-SOV-12,714900,695400,97.3,97.27234578262694,0.027654217373054735,1670360.0,0.0,False,False,False,True,False,0
PRJ-2022-369,PRJ-2022-369-SOV-13,320500,312300,97.4,97.44149765990639,-0.04149765990638343,1670360.0,0.0,False,False,False,True,False,0
PRJ-2022-369,PRJ-2022-369-SOV-14,432500,422500,97.7,97.6878612716763,0.01213872832370555,1670360.0,0.0,False,False,False,True,False,0
PRJ-2022-369,PRJ-2022-369-SOV-15,194400,189400,97.4,97.42798353909465,-0.02798353909464879,1670360.0,155100.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-01,279700,279700,100.0,100.0,0.0,327420.0,167300.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-02,115200,115200,100.0,100.0,0.0,327420.0,52600.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-03,306500,305600,99.7,99.7063621533442,-0.006362153344198873,327420.0,80200.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-04,421100,419900,99.7,99.71503205889337,-0.015032058893368117,327420.0,75500.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-05,364400,363500,99.8,99.7530186608123,0.046981339187695426,327420.0,33700.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-06,162600,161800,99.5,99.50799507995079,-0.007995079950788408,327420.0,0.0,False,False,False,True,False,0
PRJ-2022-370,PRJ-2022-370-SOV-07,374100,372200,99.5,99.49211440791233,0.007885592087674809,327420.0,87000.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-08,349600,349200,99.9,99.88558352402745,0.01441647597255269,327420.0,229200.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-09,218600,217500,99.5,99.4967978042086,0.0032021957914025734,327420.0,79300.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-10,246800,239600,97.1,97.08265802269044,0.017341977309556,327420.0,53300.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-11,131000,127700,97.5,97.48091603053435,0.019083969465654604,327420.0,66900.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-12,160500,156000,97.2,97.19626168224299,0.003738317757012055,327420.0,0.0,False,False,False,True,False,0
PRJ-2022-370,PRJ-2022-370-SOV-13,62400,60700,97.3,97.27564102564102,0.02435897435897516,327420.0,167300.0,False,False,False,True,False,1
PRJ-2022-370,PRJ-2022-370-SOV-14,74500,72500,97.3,97.31543624161074,-0.015436241610743195,327420.0,0.0,False,False,False,True,False,0
PRJ-2022-370,PRJ-2022-370-SOV-15,34000,33100,97.4,97.35294117647058,0.04705882352942581,327420.0,0.0,False,False,False,True,False,0
PRJ-2022-371,PRJ-2022-371-SOV-01,3524500,3524500,100.0,100.0,0.0,4302040.0,0.0,False,False,False,True,False,0
PRJ-2022-371,PRJ-2022-371-SOV-02,1101900,1101900,100.0,100.0,0.0,4302040.0,0.0,False,False,False,True,False,0
PRJ-2022-371,PRJ-2022-371-SOV-03,3567400,3563500,99.9,99.89067668329876,0.009323316701241424,4302040.0,0.0,False,False,False,True,False,0
PRJ-2022-371,PRJ-2022-371-SOV-04,5071400,5065200,99.9,99.87774579011712,0.022254209882888176,4302040.0,0.0,False,False,False,True,False,0
PRJ-2022-371,PRJ-2022-371-SOV-05,3866900,3854600,99.7,99.68191574646357,0.018084253536429173,4302040.0,1191800.0,False,False,False,True,False,1
PRJ-2022-371,PRJ-2022-371-SOV-06,2405100,2403500,99.9,99.93347469959669,-0.033474699596681035,4302040.0,703200.0,False,False,False,True,False,1
PRJ-2022-371,PRJ-2022-371-SOV-07,5633600,5608900,99.6,99.56155921613178,0.038440783868210815,4302040.0,1285200.0,False,False,False,True,False,1
PRJ-2022-371,PRJ-2022-371-SOV-08,4776000,4764500,99.8,99.75921273031825,0.04078726968174351,4302040.0,653100.0,False,False,False,True,False,1
PRJ-2022-371,PRJ-2022-371-SOV-09,3799700,3796400,99.9,99.91315103823986,-0.013151038239854529,4302040.0,0.0,False,False,False,True,False,0
PRJ-2022-371,PRJ-2022-371-SOV-10,3261100,3169400,97.2,97.18806537671338,0.01193462328662065,4302040.0,920700.0,False,False,False,True,False,1
PRJ-2022-371,PRJ-2022-371-SOV-11,1234000,1202500,97.4,97.44732576985413,-0.047325769854126065,4302040.0,584300.0,False,False,False,True,False,1
PRJ-2022-371,PRJ-2022-371-SOV-12,2055000,2000100,97.3,97.32846715328466,-0.02846715328466587,4302040.0,2757100.0,False,False,False,True,False,1
PRJ-2022-371,PRJ-2022-371-SOV-13,1559600,1524400,97.7,97.74301102846884,-0.04301102846883964,4302040.0,3236700.0,False,False,False,True,False,1
PRJ-2022-371,PRJ-2022-371-SOV-14,995000,970300,97.5,97.51758793969849,-0.01758793969848682,4302040.0,703200.0,False,False,False,True,False,1
PRJ-2022-371,PRJ-2022-371-SOV-15,483800,470700,97.3,97.29226953286482,0.007730467135175445,4302040.0,276600.0,False,False,False,True,False,1
PRJ-2022-372,PRJ-2022-372-SOV-01,396500,396500,100.0,100.0,0.0,700950.0,97600.0,False,False,False,True,False,1
PRJ-2022-372,PRJ-2022-372-SOV-02,186700,186700,100.0,100.0,0.0,700950.0,97600.0,False,False,False,True,False,1
PRJ-2022-372,PRJ-2022-372-SOV-03,523600,522300,99.8,99.75171886936593,0.04828113063406647,700950.0,0.0,False,False,False,True,False,0
PRJ-2022-372,PRJ-2022-372-SOV-04,750400,749200,99.8,99.84008528784648,-0.040085287846480355,700950.0,-56400.0,False,False,False,True,False,0
PRJ-2022-372,PRJ-2022-372-SOV-05,752300,750000,99.7,99.69427090256546,0.005729097434539199,700950.0,-25900.0,False,False,False,True,False,0
PRJ-2022-372,PRJ-2022-372-SOV-06,435800,435100,99.8,99.83937586048646,-0.03937586048645869,700950.0,0.0,False,False,False,True,False,0
PRJ-2022-372,PRJ-2022-372-SOV-07,1145000,1142900,99.8,99.81659388646288,-0.01659388646288562,700950.0,0.0,False,False,False,True,False,0
PRJ-2022-372,PRJ-2022-372-SOV-08,875600,873600,99.8,99.77158519872089,0.028414801279112112,700950.0,110100.0,False,False,False,True,False,1
PRJ-2022-372,PRJ-2022-372-SOV-09,503000,501800,99.8,99.76143141153081,0.038568588469189535,700950.0,28300.0,False,False,False,True,False,1
PRJ-2022-372,PRJ-2022-372-SOV-10,521300,508300,97.5,97.50623441396509,-0.006234413965088947,700950.0,28300.0,False,False,False,True,False,1
PRJ-2022-372,PRJ-2022-372-SOV-11,264800,258500,97.6,97.62084592145015,-0.020845921450160176,700950.0,0.0,False,False,False,True,False,0
PRJ-2022-372,PRJ-2022-372-SOV-12,311400,304100,97.7,97.65574823378292,0.04425176621708715,700950.0,-82300.0,False,False,False,True,False,0
PRJ-2022-372,PRJ-2022-372-SOV-13,135900,132900,97.8,97.7924944812362,0.007505518763792907,700950.0,-25900.0,False,False,False,True,False,0
PRJ-2022-372,PRJ-2022-372-SOV-14,173400,169200,97.6,97.57785467128028,0.022145328719716417,700950.0,271300.0,False,False,False,True,False,1
PRJ-2022-372,PRJ-2022-372-SOV-15,80300,78400,97.6,97.63387297633874,-0.03387297633874198,700950.0,104800.0,False,False,False,True,False,1
PRJ-2022-373,PRJ-2022-373-SOV-01,577100,577100,100.0,100.0,0.0,703940.0,192100.0,False,False,False,True,False,1
PRJ-2022-373,PRJ-2022-373-SOV-02,270100,270100,100.0,100.0,0.0,703940.0,0.0,False,False,False,True,False,0
PRJ-2022-373,PRJ-2022-373-SOV-03,695700,694900,99.9,99.88500790570647,0.014992094293532432,703940.0,89400.0,False,False,False,True,False,1
PRJ-2022-373,PRJ-2022-373-SOV-04,723200,722100,99.8,99.84789823008849,-0.047898230088492255,703940.0,0.0,False,False,False,True,False,0
PRJ-2022-373,PRJ-2022-373-SOV-05,593100,592100,99.8,99.8313943685719,-0.03139436857190958,703940.0,89400.0,False,False,False,True,False,1
PRJ-2022-373,PRJ-2022-373-SOV-06,308400,307500,99.7,99.70817120622569,-0.008171206225682681,703940.0,0.0,False,False,False,True,False,0
PRJ-2022-373,PRJ-2022-373-SOV-07,984600,981300,99.7,99.66483851310177,0.0351614868982324,703940.0,89400.0,False,False,False,True,False,1
PRJ-2022-373,PRJ-2022-373-SOV-08,886500,881400,99.4,99.42470389170896,-0.024703891708952597,703940.0,0.0,False,False,False,True,False,0
PRJ-2022-373,PRJ-2022-373-SOV-09,564300,563000,99.8,99.76962608541557,0.030373914584430395,703940.0,66500.0,False,False,False,True,False,1
PRJ-2022-373,PRJ-2022-373-SOV-10,489400,476600,97.4,97.38455251328158,0.015447486718429104,703940.0,0.0,False,False,False,True,False,0
PRJ-2022-373,PRJ-2022-373-SOV-11,244400,238300,97.5,97.50409165302783,-0.004091653027828102,703940.0,43500.0,False,False,False,True,False,1
PRJ-2022-373,PRJ-2022-373-SOV-12,290200,283000,97.5,97.51895244658856,-0.01895244658855688,703940.0,0.0,False,False,False,True,False,0
PRJ-2022-373,PRJ-2022-373-SOV-13,193500,188200,97.3,97.2609819121447,0.03901808785529681,703940.0,0.0,False,False,False,True,False,0
PRJ-2022-373,PRJ-2022-373-SOV-14,190400,185700,97.5,97.53151260504201,-0.03151260504201048,703940.0,43500.0,False,False,False,True,False,1
PRJ-2022-373,PRJ-2022-373-SOV-15,80100,78100,97.5,97.50312109862672,-0.0031210986267211638,703940.0,0.0,False,False,False,True,False,0
PRJ-2022-374,PRJ-2022-374-SOV-01,470000,470000,100.0,100.0,0.0,542350.0,271400.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-02,106500,106500,100.0,100.0,0.0,542350.0,301600.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-03,584800,584200,99.9,99.89740082079344,0.0025991792065696018,542350.0,258800.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-04,701500,700100,99.8,99.80042765502495,-0.0004276550249500133,542350.0,196000.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-05,482900,481800,99.8,99.77220956719817,0.027790432801822362,542350.0,0.0,False,False,False,True,False,0
PRJ-2022-374,PRJ-2022-374-SOV-06,344100,343400,99.8,99.79657076431269,0.0034292356873066865,542350.0,167900.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-07,674000,673500,99.9,99.92581602373886,-0.025816023738855165,542350.0,198200.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-08,540100,539300,99.9,99.85187928161452,0.04812071838549059,542350.0,120900.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-09,342200,341800,99.9,99.88310929281123,0.01689070718877872,542350.0,57700.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-10,423900,413400,97.5,97.52300070771408,-0.023000707714075475,542350.0,185800.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-11,162400,158500,97.6,97.59852216748769,0.0014778325123074865,542350.0,109700.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-12,246200,239800,97.4,97.40048740861089,-0.0004874086108799247,542350.0,122900.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-13,151200,147800,97.8,97.75132275132276,0.04867724867723666,542350.0,303600.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-14,145700,142700,97.9,97.94097460535347,-0.040974605353468974,542350.0,57700.0,False,False,False,True,False,1
PRJ-2022-374,PRJ-2022-374-SOV-15,82500,80700,97.8,97.81818181818181,-0.018181818181815856,542350.0,122900.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-01,769500,769500,100.0,100.0,0.0,1114890.0,0.0,False,False,False,True,False,0
PRJ-2022-375,PRJ-2022-375-SOV-02,216300,216300,100.0,100.0,0.0,1114890.0,91900.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-03,1008700,1007900,99.9,99.92068999702587,-0.020689997025868934,1114890.0,261000.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-04,1334600,1333700,99.9,99.93256406413907,-0.03256406413906632,1114890.0,0.0,False,False,False,True,False,0
PRJ-2022-375,PRJ-2022-375-SOV-05,948900,947900,99.9,99.89461481715671,0.005385182843298253,1114890.0,485700.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-06,716800,716100,99.9,99.90234375,-0.0023437499999943157,1114890.0,0.0,False,False,False,True,False,0
PRJ-2022-375,PRJ-2022-375-SOV-07,1762700,1761500,99.9,99.93192261870993,-0.03192261870992752,1114890.0,527800.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-08,1318800,1318100,99.9,99.94692144373673,-0.04692144373672136,1114890.0,472900.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-09,633900,633500,99.9,99.93689856444234,-0.036898564442338966,1114890.0,446400.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-10,641700,625800,97.5,97.52220663861617,-0.02220663861616856,1114890.0,193900.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-11,436500,425500,97.5,97.4799541809851,0.020045819014896438,1114890.0,252500.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-12,511900,499400,97.6,97.55811681969135,0.041883180308644796,1114890.0,0.0,False,False,False,True,False,0
PRJ-2022-375,PRJ-2022-375-SOV-13,418400,409700,97.9,97.9206500956023,-0.02065009560229214,1114890.0,0.0,False,False,False,True,False,0
PRJ-2022-375,PRJ-2022-375-SOV-14,298900,291900,97.7,97.65807962529274,0.041920374707260066,1114890.0,499100.0,False,False,False,True,False,1
PRJ-2022-375,PRJ-2022-375-SOV-15,196400,192100,97.8,97.81059063136456,-0.010590631364564729,1114890.0,893400.0,False,False,False,True,False,1
PRJ-2022-376,PRJ-2022-376-SOV-01,2656900,2656900,100.0,100.0,0.0,3625390.0,531900.0,False,False,False,True,False,1
PRJ-2022-376,PRJ-2022-376-SOV-02,1414800,1414800,100.0,100.0,0.0,3625390.0,103600.0,False,False,False,True,False,1
PRJ-2022-376,PRJ-2022-376-SOV-03,3233200,3230600,99.9,99.91958431275516,-0.01958431275515693,3625390.0,0.0,False,False,False,True,False,0
PRJ-2022-376,PRJ-2022-376-SOV-04,3980100,3975700,99.9,99.88945001381875,0.010549986181260351,3625390.0,649300.0,False,False,False,True,False,1
