project_id,sov_line_id,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days
PRJ-2022-335,PRJ-2022-335-SOV-11,528900,515700,97.5,-0.004254112308558433,1.0,142800.0,0.0
PRJ-2022-335,PRJ-2022-335-SOV-12,541200,528100,97.6,0.020546932742050217,1.0,-156100.0,0.0
PRJ-2022-335,PRJ-2022-335-SOV-13,482100,471400,97.8,0.01945654428540422,1.0,109100.0,14.0
PRJ-2022-335,PRJ-2022-335-SOV-14,367500,359500,97.8,-0.023129251700680697,0.0,0.0,0.0
PRJ-2022-335,PRJ-2022-335-SOV-15,220800,216100,97.9,0.02862318840580258,1.0,-156100.0,0.0
PRJ-2022-336,PRJ-2022-336-SOV-01,1307700,1307700,100.0,0.0,2.0,249900.0,0.0
PRJ-2022-336,PRJ-2022-336-SOV-02,383000,383000,100.0,0.0,0.0,0.0,0.0
PRJ-2022-336,PRJ-2022-336-SOV-03,2045800,2042400,99.8,-0.033805846123769356,0.0,0.0,0.0
PRJ-2022-336,PRJ-2022-336-SOV-04,2563200,2560700,99.9,-0.0024656679151036087,1.0,672000.0,5.0
PRJ-2022-336,PRJ-2022-336-SOV-05,1698400,1696000,99.9,0.041309467734350847,2.0,-153300.0,0.0
PRJ-2022-336,PRJ-2022-336-SOV-06,765000,763800,99.8,-0.043137254901964184,1.0,-111500.0,0.0
PRJ-2022-336,PRJ-2022-336-SOV-07,2569100,2565900,99.9,0.024557237943255927,2.0,249900.0,0.0
PRJ-2022-336,PRJ-2022-336-SOV-08,2185800,2181300,99.8,0.0058742794400217235,1.0,672000.0,5.0
PRJ-2022-336,PRJ-2022-336-SOV-09,1596900,1595000,99.9,0.018980524766732287,1.0,553700.0,2.0
PRJ-2022-336,PRJ-2022-336-SOV-10,1282900,1250600,97.5,0.017733260581493937,2.0,717800.0,7.0
PRJ-2022-336,PRJ-2022-336-SOV-11,806500,787800,97.7,0.01866088034718416,2.0,-272200.0,0.0
PRJ-2022-336,PRJ-2022-336-SOV-12,860100,840100,97.7,0.025311010347635943,0.0,0.0,0.0
PRJ-2022-336,PRJ-2022-336-SOV-13,719500,703300,97.7,-0.048436414176507014,1.0,191000.0,2.0
PRJ-2022-336,PRJ-2022-336-SOV-14,570900,558900,97.9,0.0019442984760900117,1.0,553700.0,2.0
PRJ-2022-336,PRJ-2022-336-SOV-15,306200,299500,97.8,-0.011887655127381436,1.0,-111500.0,0.0
PRJ-2022-337,PRJ-2022-337-SOV-01,1836500,1836500,100.0,0.0,0.0,0.0,0.0
PRJ-2022-337,PRJ-2022-337-SOV-02,667000,667000,100.0,0.0,1.0,525100.0,0.0
PRJ-2022-337,PRJ-2022-337-SOV-03,1920000,1915500,99.8,0.03437499999999716,2.0,342100.0,2.0
PRJ-2022-337,PRJ-2022-337-SOV-04,2517900,2515300,99.9,0.0032606537193800023,1.0,342100.0,2.0
PRJ-2022-337,PRJ-2022-337-SOV-05,2312700,2308100,99.8,-0.0010982833917125845,1.0,87300.0,2.0
PRJ-2022-337,PRJ-2022-337-SOV-06,972000,968800,99.7,0.02921810699588434,1.0,959300.0,7.0
PRJ-2022-337,PRJ-2022-337-SOV-07,3520100,3513700,99.8,-0.0181869833243411,2.0,1609400.0,7.0
PRJ-2022-337,PRJ-2022-337-SOV-08,2519300,2509900,99.6,-0.026880482673774964,3.0,1190400.0,19.0
PRJ-2022-337,PRJ-2022-337-SOV-09,2169100,2167300,99.9,-0.017016274030694944,0.0,0.0,0.0
PRJ-2022-337,PRJ-2022-337-SOV-10,1893000,1845100,97.5,0.030375066032746645,1.0,475200.0,5.0
PRJ-2022-337,PRJ-2022-337-SOV-11,854500,832900,97.5,0.02779403159742344,0.0,0.0,0.0
PRJ-2022-337,PRJ-2022-337-SOV-12,1152000,1121500,97.4,0.04756944444444855,2.0,731100.0,2.0
PRJ-2022-337,PRJ-2022-337-SOV-13,695400,679000,97.6,-0.041645096347437516,2.0,1419700.0,21.0
PRJ-2022-337,PRJ-2022-337-SOV-14,525100,514000,97.9,0.013883069891463151,0.0,0.0,0.0
PRJ-2022-337,PRJ-2022-337-SOV-15,458400,448500,97.8,-0.040314136125658706,4.0,1159400.0,9.0
PRJ-2022-338,PRJ-2022-338-SOV-01,518000,518000,100.0,0.0,3.0,280500.0,10.0
PRJ-2022-338,PRJ-2022-338-SOV-02,222500,222500,100.0,0.0,0.0,0.0,0.0
PRJ-2022-338,PRJ-2022-338-SOV-03,509600,508900,99.9,0.03736263736264789,0.0,0.0,0.0
PRJ-2022-338,PRJ-2022-338-SOV-04,730700,729100,99.8,0.018968112768575907,1.0,114100.0,0.0
PRJ-2022-338,PRJ-2022-338-SOV-05,640200,638800,99.8,0.018681661980636477,1.0,109900.0,0.0
PRJ-2022-338,PRJ-2022-338-SOV-06,348000,347000,99.7,-0.012643678160912941,4.0,321200.0,12.0
PRJ-2022-338,PRJ-2022-338-SOV-07,900400,898700,99.8,-0.011195024433590106,1.0,143300.0,0.0
PRJ-2022-338,PRJ-2022-338-SOV-08,817800,815100,99.7,0.030154071900227564,1.0,112600.0,2.0
PRJ-2022-338,PRJ-2022-338-SOV-09,440200,439100,99.8,0.04988641526578874,0.0,0.0,0.0
PRJ-2022-338,PRJ-2022-338-SOV-10,528400,515200,97.5,-0.0018925056775174198,0.0,0.0,0.0
PRJ-2022-338,PRJ-2022-338-SOV-11,233200,227400,97.5,-0.012864493996559645,3.0,263200.0,4.0
PRJ-2022-338,PRJ-2022-338-SOV-12,256300,249900,97.5,-0.0029262582910689616,1.0,104400.0,5.0
PRJ-2022-338,PRJ-2022-338-SOV-13,162500,158500,97.5,-0.03846153846154721,0.0,0.0,0.0
PRJ-2022-338,PRJ-2022-338-SOV-14,132200,129300,97.8,-0.006354009077156775,3.0,216800.0,7.0
PRJ-2022-338,PRJ-2022-338-SOV-15,63000,61700,97.9,-0.03650793650793105,1.0,250000.0,0.0
PRJ-2022-339,PRJ-2022-339-SOV-01,1500500,1500500,100.0,0.0,2.0,667800.0,2.0
PRJ-2022-339,PRJ-2022-339-SOV-02,585900,585900,100.0,0.0,1.0,211500.0,14.0
PRJ-2022-339,PRJ-2022-339-SOV-03,1933600,1932400,99.9,-0.03793959453867046,1.0,283400.0,0.0
PRJ-2022-339,PRJ-2022-339-SOV-04,2363700,2362300,99.9,-0.040770825400855415,1.0,396400.0,5.0
PRJ-2022-339,PRJ-2022-339-SOV-05,1817300,1813600,99.8,0.0035987453915140577,0.0,0.0,0.0
PRJ-2022-339,PRJ-2022-339-SOV-06,757800,757000,99.9,0.005568751649519754,1.0,317200.0,0.0
PRJ-2022-339,PRJ-2022-339-SOV-07,2582800,2577000,99.8,0.024562490320576558,1.0,350600.0,2.0
PRJ-2022-339,PRJ-2022-339-SOV-08,2173000,2170900,99.9,-0.003359410952597841,1.0,44700.0,14.0
PRJ-2022-339,PRJ-2022-339-SOV-09,1567100,1563800,99.8,0.010580052325948941,1.0,490800.0,2.0
PRJ-2022-339,PRJ-2022-339-SOV-10,1143600,1116100,97.6,0.004686953480231182,0.0,0.0,0.0
PRJ-2022-339,PRJ-2022-339-SOV-11,580200,566800,97.7,0.009548431575311156,1.0,412100.0,7.0
PRJ-2022-339,PRJ-2022-339-SOV-12,873400,853200,97.7,0.01280054957636878,2.0,491300.0,14.0
PRJ-2022-339,PRJ-2022-339-SOV-13,651300,636500,97.7,-0.02762167971748397,1.0,350600.0,2.0
PRJ-2022-339,PRJ-2022-339-SOV-14,356400,348200,97.7,0.0007856341189693694,3.0,1179000.0,21.0
PRJ-2022-339,PRJ-2022-339-SOV-15,271400,265500,97.8,-0.026086956521737648,1.0,283400.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-01,1787300,1787300,100.0,0.0,1.0,179100.0,5.0
PRJ-2022-340,PRJ-2022-340-SOV-02,579500,579500,100.0,0.0,0.0,0.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-03,2097000,2090100,99.7,0.02904148783977689,1.0,353800.0,7.0
PRJ-2022-340,PRJ-2022-340-SOV-04,2560200,2552500,99.7,0.0007577533005189707,0.0,0.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-05,1660100,1656800,99.8,-0.0012167941690250927,0.0,0.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-06,948000,944000,99.6,0.021940928270026916,1.0,148800.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-07,2781700,2775100,99.8,0.03726498184562388,0.0,0.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-08,2653300,2647400,99.8,0.0223646025703772,0.0,0.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-09,1916400,1914700,99.9,-0.011292005844282471,0.0,0.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-10,1503700,1463800,97.3,-0.04654518853494949,2.0,791100.0,7.0
PRJ-2022-340,PRJ-2022-340-SOV-11,1024500,998900,97.5,-0.0012201073694484421,0.0,0.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-12,1226800,1197400,97.6,-0.0035213563743212717,0.0,0.0,0.0
PRJ-2022-340,PRJ-2022-340-SOV-13,507800,496300,97.7,-0.03532886963370174,2.0,1028300.0,12.0
PRJ-2022-340,PRJ-2022-340-SOV-14,423600,413600,97.6,-0.03928234183192103,2.0,671200.0,14.0
PRJ-2022-340,PRJ-2022-340-SOV-15,253100,247400,97.7,-0.04792572105887416,1.0,353800.0,7.0
PRJ-2022-341,PRJ-2022-341-SOV-01,2138700,2138700,100.0,0.0,1.0,927800.0,2.0
PRJ-2022-341,PRJ-2022-341-SOV-02,876400,876400,100.0,0.0,0.0,0.0,0.0
PRJ-2022-341,PRJ-2022-341-SOV-03,2595600,2588500,99.7,-0.026460163353362987,1.0,526100.0,0.0
PRJ-2022-341,PRJ-2022-341-SOV-04,3392000,3381000,99.7,0.024292452830195543,1.0,927800.0,2.0
PRJ-2022-341,PRJ-2022-341-SOV-05,2316500,2309000,99.7,0.02376429958989945,0.0,0.0,0.0
PRJ-2022-341,PRJ-2022-341-SOV-06,1447600,1443600,99.7,-0.02368057474440377,0.0,0.0,0.0
PRJ-2022-341,PRJ-2022-341-SOV-07,4021700,4015500,99.8,-0.04583633786707253,0.0,0.0,0.0
PRJ-2022-341,PRJ-2022-341-SOV-08,2450000,2447900,99.9,-0.014285714285705353,0.0,0.0,0.0
PRJ-2022-341,PRJ-2022-341-SOV-09,1659200,1655200,99.8,0.04108003857280096,2.0,980600.0,2.0
PRJ-2022-341,PRJ-2022-341-SOV-10,1589100,1547600,97.4,0.011541123906624762,1.0,230300.0,5.0
PRJ-2022-341,PRJ-2022-341-SOV-11,1143600,1113700,97.4,0.014550542147617307,0.0,0.0,0.0
PRJ-2022-341,PRJ-2022-341-SOV-12,1477000,1441800,97.6,-0.016790792146252898,0.0,0.0,0.0
PRJ-2022-341,PRJ-2022-341-SOV-13,681700,666200,97.7,-0.026272553909336693,1.0,360100.0,2.0
PRJ-2022-341,PRJ-2022-341-SOV-14,607500,591700,97.4,0.0008230452674951039,1.0,115200.0,5.0
PRJ-2022-341,PRJ-2022-341-SOV-15,255400,249900,97.8,-0.04651527016444845,0.0,0.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-01,2035300,2035300,100.0,0.0,0.0,0.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-02,480400,480400,100.0,0.0,1.0,356100.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-03,2248300,2238500,99.6,0.03588489080637203,0.0,0.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-04,2925400,2913600,99.6,0.0033636425787904045,0.0,0.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-05,2715700,2709400,99.8,0.03198438708251672,1.0,239000.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-06,1280400,1279400,99.9,-0.021899406435480273,1.0,346000.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-07,3296100,3285500,99.7,0.021592184703138173,1.0,313300.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-08,2695500,2688900,99.8,0.04485253199777617,0.0,0.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-09,2280400,2274200,99.7,-0.028117874057187464,0.0,0.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-10,2147200,2085500,97.1,-0.02649031296571991,1.0,239000.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-11,822200,800900,97.4,-0.009389442957910887,1.0,346000.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-12,1366700,1334500,97.6,-0.04395990341699019,0.0,0.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-13,629900,613400,97.4,0.01946340688999726,0.0,0.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-14,614400,599100,97.5,-0.009765625,0.0,0.0,0.0
PRJ-2022-342,PRJ-2022-342-SOV-15,437100,427100,97.7,-0.012194005948288122,1.0,346000.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-01,253200,253200,100.0,0.0,1.0,41400.0,7.0
PRJ-2022-343,PRJ-2022-343-SOV-02,110300,110300,100.0,0.0,0.0,0.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-03,469800,468200,99.7,0.04057045551299154,0.0,0.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-04,514100,513700,99.9,-0.022194125656483266,1.0,33500.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-05,359100,358300,99.8,0.02277917014758657,0.0,0.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-06,172500,172000,99.7,-0.010144927536231307,1.0,91100.0,2.0
PRJ-2022-343,PRJ-2022-343-SOV-07,550300,549500,99.9,0.04537524986371011,2.0,69600.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-08,450100,449100,99.8,0.022172850477673478,1.0,47200.0,7.0
PRJ-2022-343,PRJ-2022-343-SOV-09,410600,409200,99.7,0.04096444227958784,2.0,121000.0,7.0
PRJ-2022-343,PRJ-2022-343-SOV-10,406500,397100,97.7,0.012423124231247584,0.0,0.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-11,125800,122500,97.4,0.023211446740859287,0.0,0.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-12,211000,205600,97.4,-0.04075829383884866,1.0,36100.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-13,152400,148600,97.5,-0.006561679790024755,2.0,83300.0,7.0
PRJ-2022-343,PRJ-2022-343-SOV-14,108600,106000,97.6,-0.005893186003689266,0.0,0.0,0.0
PRJ-2022-343,PRJ-2022-343-SOV-15,47700,46700,97.9,-0.003563941299788098,1.0,41400.0,7.0
PRJ-2022-344,PRJ-2022-344-SOV-01,1136300,1136300,100.0,0.0,0.0,0.0,0.0
PRJ-2022-344,PRJ-2022-344-SOV-02,364700,364700,100.0,0.0,0.0,0.0,0.0
PRJ-2022-344,PRJ-2022-344-SOV-03,1159000,1155500,99.7,0.0019844693701429605,0.0,0.0,0.0
PRJ-2022-344,PRJ-2022-344-SOV-04,1500800,1499500,99.9,-0.013379530916836302,2.0,343300.0,14.0
PRJ-2022-344,PRJ-2022-344-SOV-05,1127100,1124400,99.8,0.03955283470854454,0.0,0.0,0.0
PRJ-2022-344,PRJ-2022-344-SOV-06,805000,802500,99.7,0.010559006211181554,2.0,378000.0,16.0
PRJ-2022-344,PRJ-2022-344-SOV-07,2243700,2240500,99.9,0.04262156259750327,0.0,0.0,0.0
PRJ-2022-344,PRJ-2022-344-SOV-08,1850500,1848700,99.9,-0.0027289921642790205,0.0,0.0,0.0
PRJ-2022-344,PRJ-2022-344-SOV-09,855200,854300,99.9,0.005238540692232618,1.0,135100.0,0.0
PRJ-2022-344,PRJ-2022-344-SOV-10,1205200,1173600,97.4,0.021971457019589025,0.0,0.0,0.0
PRJ-2022-344,PRJ-2022-344-SOV-11,527900,513900,97.3,-0.04798257245690252,2.0,254800.0,2.0
PRJ-2022-344,PRJ-2022-344-SOV-12,655300,637100,97.2,-0.02264611628261548,0.0,0.0,0.0
PRJ-2022-344,PRJ-2022-344-SOV-13,460800,449400,97.5,-0.026041666666657193,1.0,169800.0,2.0
PRJ-2022-344,PRJ-2022-344-SOV-14,295200,287600,97.4,-0.02547425474254794,1.0,208200.0,14.0
PRJ-2022-344,PRJ-2022-344-SOV-15,242300,236800,97.7,-0.03008666941808258,1.0,-29200.0,0.0
PRJ-2022-345,PRJ-2022-345-SOV-01,1263300,1263300,100.0,0.0,2.0,603500.0,0.0
PRJ-2022-345,PRJ-2022-345-SOV-02,630800,630800,100.0,0.0,3.0,920200.0,14.0
PRJ-2022-345,PRJ-2022-345-SOV-03,2167900,2161400,99.7,-0.00017067207896559466,1.0,671900.0,0.0
PRJ-2022-345,PRJ-2022-345-SOV-04,2503100,2497300,99.8,0.0317126762814155,3.0,1088900.0,5.0
PRJ-2022-345,PRJ-2022-345-SOV-05,1798200,1792600,99.7,0.011422533644761756,1.0,426100.0,7.0
PRJ-2022-345,PRJ-2022-345-SOV-06,1312900,1310600,99.8,-0.02481529438647101,1.0,133400.0,0.0
PRJ-2022-345,PRJ-2022-345-SOV-07,2627800,2619700,99.7,0.008242636425904948,3.0,932200.0,7.0
PRJ-2022-345,PRJ-2022-345-SOV-08,2450600,2444100,99.7,-0.03475883457112161,1.0,-179900.0,0.0
PRJ-2022-345,PRJ-2022-345-SOV-09,1245200,1243000,99.8,-0.023321554770319608,3.0,1473800.0,14.0
PRJ-2022-345,PRJ-2022-345-SOV-10,1335100,1304100,97.7,0.02192345142685781,2.0,51200.0,0.0
PRJ-2022-345,PRJ-2022-345-SOV-11,811000,791000,97.5,-0.03390875462392273,1.0,671900.0,0.0
PRJ-2022-345,PRJ-2022-345-SOV-12,1174100,1144600,97.5,0.01256281407034976,2.0,500400.0,0.0
PRJ-2022-345,PRJ-2022-345-SOV-13,753800,735800,97.6,-0.012098699920414901,2.0,747700.0,9.0
PRJ-2022-345,PRJ-2022-345-SOV-14,591600,578400,97.8,0.031237322515210053,0.0,0.0,0.0
PRJ-2022-345,PRJ-2022-345-SOV-15,223600,218400,97.7,0.025581395348851288,1.0,419600.0,5.0
PRJ-2022-346,PRJ-2022-346-SOV-01,1664300,1664300,100.0,0.0,0.0,0.0,0.0
PRJ-2022-346,PRJ-2022-346-SOV-02,782800,782800,100.0,0.0,3.0,1250600.0,21.0
PRJ-2022-346,PRJ-2022-346-SOV-03,2497800,2493900,99.8,-0.04386259908720547,0.0,0.0,0.0
PRJ-2022-346,PRJ-2022-346-SOV-04,3004000,3000900,99.9,0.003195739014657306,3.0,1172500.0,16.0
PRJ-2022-346,PRJ-2022-346-SOV-05,2630400,2626700,99.9,0.04066301703163333,5.0,1490700.0,33.0
PRJ-2022-346,PRJ-2022-346-SOV-06,1316700,1314200,99.8,-0.010131389078765096,2.0,404000.0,2.0
PRJ-2022-346,PRJ-2022-346-SOV-07,2874300,2867800,99.8,0.026142017186785438,2.0,674900.0,14.0
PRJ-2022-346,PRJ-2022-346-SOV-08,2031700,2030400,99.9,-0.03601417532115647,0.0,0.0,0.0
PRJ-2022-346,PRJ-2022-346-SOV-09,1365500,1364400,99.9,-0.019443427315991357,1.0,415500.0,14.0
PRJ-2022-346,PRJ-2022-346-SOV-10,1965900,1919900,97.7,0.03989521338826307,1.0,507300.0,2.0
PRJ-2022-346,PRJ-2022-346-SOV-11,950000,926600,97.5,-0.036842105263161784,2.0,617000.0,9.0
PRJ-2022-346,PRJ-2022-346-SOV-12,955700,932000,97.5,-0.020142304070304817,1.0,64600.0,0.0
PRJ-2022-346,PRJ-2022-346-SOV-13,627300,613400,97.8,0.01584568786864793,2.0,114400.0,0.0
PRJ-2022-346,PRJ-2022-346-SOV-14,565500,553300,97.8,-0.042617152961994975,3.0,576300.0,7.0
PRJ-2022-346,PRJ-2022-346-SOV-15,420100,411300,97.9,-0.00526065222564398,3.0,858400.0,26.0
PRJ-2022-347,PRJ-2022-347-SOV-01,1491200,1491200,100.0,0.0,0.0,0.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-02,629200,629200,100.0,0.0,0.0,0.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-03,2308700,2300100,99.6,-0.027495993416209785,0.0,0.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-04,3136300,3126800,99.7,0.0029046966170369615,0.0,0.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-05,2825600,2817300,99.7,-0.006257078142681394,0.0,0.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-06,1508000,1504400,99.8,0.03872679045092298,1.0,557100.0,5.0
PRJ-2022-347,PRJ-2022-347-SOV-07,3984300,3974900,99.8,0.035926009587626595,0.0,0.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-08,2830600,2822200,99.7,-0.0032431286652894187,1.0,319300.0,5.0
PRJ-2022-347,PRJ-2022-347-SOV-09,2414700,2411300,99.9,0.04080424069243804,2.0,464700.0,7.0
PRJ-2022-347,PRJ-2022-347-SOV-10,1643100,1603400,97.6,0.016164566977053596,0.0,0.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-11,1093400,1064800,97.4,0.01569416498993803,1.0,212200.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-12,1169400,1138500,97.4,0.04238070805541838,1.0,145400.0,2.0
PRJ-2022-347,PRJ-2022-347-SOV-13,939900,916700,97.5,-0.03165230343653036,0.0,0.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-14,653000,637100,97.6,0.034915773353745294,0.0,0.0,0.0
PRJ-2022-347,PRJ-2022-347-SOV-15,448600,437700,97.6,0.0297815425768988,1.0,319300.0,5.0
PRJ-2022-348,PRJ-2022-348-SOV-01,241300,241300,100.0,0.0,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-02,81100,81100,100.0,0.0,1.0,-20100.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-03,352300,351800,99.9,0.041924496168036285,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-04,369400,369100,99.9,-0.018787222523002356,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-05,273900,273700,99.9,-0.026980649872214713,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-06,177100,176900,99.9,0.012930547713153828,2.0,57600.0,14.0
PRJ-2022-348,PRJ-2022-348-SOV-07,378900,378700,99.9,-0.04721562417523728,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-08,399300,398700,99.8,-0.049737039819689244,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-09,211400,211300,100.0,0.047303689687794304,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-10,226000,220700,97.7,0.04513274336282791,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-11,139800,136500,97.6,-0.039484978540770044,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-12,162300,158200,97.5,0.026186075169434275,0.0,0.0,0.0
PRJ-2022-348,PRJ-2022-348-SOV-13,63800,62500,98.0,0.03761755485894014,1.0,47300.0,2.0
PRJ-2022-348,PRJ-2022-348-SOV-14,77500,75900,97.9,-0.035483870967738085,3.0,203000.0,21.0
PRJ-2022-348,PRJ-2022-348-SOV-15,34900,34100,97.7,-0.007736389684808387,3.0,104900.0,16.0
PRJ-2022-349,PRJ-2022-349-SOV-01,1549800,1549800,100.0,0.0,0.0,0.0,0.0
PRJ-2022-349,PRJ-2022-349-SOV-02,796100,796100,100.0,0.0,2.0,623700.0,7.0
PRJ-2022-349,PRJ-2022-349-SOV-03,2324200,2317400,99.7,-0.007426211169430985,0.0,0.0,0.0
PRJ-2022-349,PRJ-2022-349-SOV-04,2670700,2665000,99.8,0.01342719137305437,1.0,147700.0,7.0
PRJ-2022-349,PRJ-2022-349-SOV-05,2352100,2349700,99.9,0.002036478040906786,1.0,333000.0,14.0
PRJ-2022-349,PRJ-2022-349-SOV-06,1198900,1198300,99.9,-0.04995412461421722,1.0,333000.0,14.0
PRJ-2022-349,PRJ-2022-349-SOV-07,3152200,3142700,99.7,0.0013768161918648048,0.0,0.0,0.0
PRJ-2022-349,PRJ-2022-349-SOV-08,2599800,2592500,99.7,-0.019209169936146964,0.0,0.0,0.0
PRJ-2022-349,PRJ-2022-349-SOV-09,1721300,1719700,99.9,-0.007046999360937889,0.0,0.0,0.0
PRJ-2022-349,PRJ-2022-349-SOV-10,1621700,1582900,97.6,-0.007448973299631234,0.0,0.0,0.0
PRJ-2022-349,PRJ-2022-349-SOV-11,906400,883500,97.5,0.02647837599293723,3.0,176300.0,0.0
PRJ-2022-349,PRJ-2022-349-SOV-12,929900,905500,97.4,0.02393805785568759,1.0,193100.0,5.0
PRJ-2022-349,PRJ-2022-349-SOV-13,440200,430700,97.8,-0.041890049977283184,1.0,820300.0,0.0
PRJ-2022-349,PRJ-2022-349-SOV-14,515900,503300,97.6,0.0423337856173589,0.0,0.0,0.0
PRJ-2022-349,PRJ-2022-349-SOV-15,205800,201000,97.7,0.03236151603499593,0.0,0.0,0.0
PRJ-2022-350,PRJ-2022-350-SOV-01,452000,452000,100.0,0.0,1.0,93800.0,7.0
PRJ-2022-350,PRJ-2022-350-SOV-02,171900,171900,100.0,0.0,0.0,0.0,0.0
PRJ-2022-350,PRJ-2022-350-SOV-03,758700,756800,99.7,-0.04957163569262946,0.0,0.0,0.0
PRJ-2022-350,PRJ-2022-350-SOV-04,1008600,1007500,99.9,0.00906206623041328,1.0,93800.0,7.0
PRJ-2022-350,PRJ-2022-350-SOV-05,721100,719500,99.8,0.021883233948130965,1.0,71700.0,14.0
PRJ-2022-350,PRJ-2022-350-SOV-06,402900,401700,99.7,-0.002159344750566561,2.0,337100.0,21.0
PRJ-2022-350,PRJ-2022-350-SOV-07,987500,985600,99.8,-0.007594936708869682,3.0,481000.0,11.0
PRJ-2022-350,PRJ-2022-350-SOV-08,998000,995700,99.8,0.030460921843683764,0.0,0.0,0.0
PRJ-2022-350,PRJ-2022-350-SOV-09,580800,579700,99.8,-0.01060606060606517,0.0,0.0,0.0
PRJ-2022-350,PRJ-2022-350-SOV-10,724600,707200,97.6,0.0013248688931781771,0.0,0.0,0.0
PRJ-2022-350,PRJ-2022-350-SOV-11,318200,310300,97.5,-0.01728472658705016,1.0,16600.0,14.0
PRJ-2022-350,PRJ-2022-350-SOV-12,399700,389700,97.5,0.0018764073054740038,1.0,16600.0,14.0
PRJ-2022-350,PRJ-2022-350-SOV-13,186200,181800,97.6,-0.036949516648775216,1.0,126300.0,2.0
PRJ-2022-350,PRJ-2022-350-SOV-14,211800,207100,97.8,0.019074598677988774,1.0,-96800.0,0.0
PRJ-2022-350,PRJ-2022-350-SOV-15,114000,111600,97.9,0.005263157894731307,5.0,643700.0,25.0
PRJ-2022-351,PRJ-2022-351-SOV-01,1646000,1646000,100.0,0.0,1.0,-84700.0,0.0
PRJ-2022-351,PRJ-2022-351-SOV-02,704900,704900,100.0,0.0,3.0,673300.0,0.0
PRJ-2022-351,PRJ-2022-351-SOV-03,2476000,2467000,99.6,-0.036510500807750645,2.0,1079400.0,5.0
PRJ-2022-351,PRJ-2022-351-SOV-04,3473800,3462500,99.7,0.0252921872301215,0.0,0.0,0.0
PRJ-2022-351,PRJ-2022-351-SOV-05,2271100,2261600,99.6,0.018299502443753113,2.0,769600.0,0.0
PRJ-2022-351,PRJ-2022-351-SOV-06,1671300,1667400,99.8,0.0333512834320544,0.0,0.0,0.0
PRJ-2022-351,PRJ-2022-351-SOV-07,3306900,3299300,99.8,0.029822492364445452,2.0,851100.0,10.0
PRJ-2022-351,PRJ-2022-351-SOV-08,3056900,3054900,99.9,-0.03457424187901381,0.0,0.0,0.0
