project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,total_estimated_budget,budget_coverage,rfi_count
PRJ-2021-290,PRJ-2021-290-SOV-13,5517,366000,0,0,414100,1.0,TAB by certified balancing contractor; one mobilization assumed,780100.0,34563.35,414,12,52,52,2022-01-07,2022-03-11,426,0.0,Phoenix Mixed-Income Housing - Climate Control,17033000,2021-01-06,2022-03-11,0.1,Net 30,19333061.842,1.135,69
PRJ-2021-290,PRJ-2021-290-SOV-14,4547,301600,185200,0,0,0.95,Startup includes 2 weeks of system commissioning support,502673.684,40044.18,442,36,57,57,2022-01-10,2022-03-11,478,0.0,Phoenix Mixed-Income Housing - Climate Control,17033000,2021-01-06,2022-03-11,0.1,Net 30,19333061.842,1.135,69
PRJ-2021-290,PRJ-2021-290-SOV-15,3673,243600,129100,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",372700.0,27597.61,296,16,39,39,2022-01-11,2022-03-11,312,0.0,Phoenix Mixed-Income Housing - Climate Control,17033000,2021-01-06,2022-03-11,0.1,Net 30,19333061.842,1.135,69
PRJ-2021-291,PRJ-2021-291-SOV-01,17199,1173000,662600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1835600.0,462289.73,5142,286,655,638,2021-02-19,2022-08-26,5428,0.0,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-02,7980,544200,350800,0,0,1.0,Submittals prepared in-house; standard review cycles,895000.0,175403.1,1944,118,248,245,2021-02-19,2021-08-04,2062,0.0,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-03,24473,1669200,1116200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,3079964.706,256422.89,2836,174,361,355,2021-04-16,2022-01-18,3010,1063796.73,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-04,31306,2135200,935200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3604200.0,255402.33,2776,144,351,347,2021-04-20,2022-01-18,2920,891255.29,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-05,25380,1731000,842500,0,0,0.9,Copper pricing based on current market rates,2765833.333,266713.3,2942,182,373,370,2021-04-16,2022-01-17,3124,802923.46,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-06,12281,837600,602500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1533166.667,130477.6,1420,74,179,176,2021-08-05,2022-01-18,1494,574242.31,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-07,8605,586900,0,2384100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,3001889.474,134213.51,1438,76,181,180,2021-08-05,2022-01-18,1514,2272083.02,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-08,10613,723800,0,2078000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2839894.737,126738.94,1402,108,178,178,2021-08-05,2022-01-18,1510,1980380.38,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-09,6037,411700,0,1206500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1663944.444,297119.41,3246,196,411,407,2021-08-05,2022-06-01,3442,1149830.8,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-10,26098,1780000,1052200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3146317.647,127127.65,1430,78,179,178,2022-01-19,2022-06-02,1508,1002770.61,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-11,9263,631700,284400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,986288.889,188273.69,2002,124,254,251,2022-01-20,2022-08-26,2126,271124.53,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-12,13481,919400,0,0,1023900,1.0,Insulation by specialty sub; pricing based on current bid,1943300.0,157623.02,1732,78,223,221,2022-01-19,2022-06-06,1810,379266.04,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-13,8725,595000,0,0,815600,1.0,TAB by certified balancing contractor; one mobilization assumed,1410600.0,40941.79,470,26,59,59,2022-06-08,2022-08-26,496,0.0,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-14,6688,456100,188900,0,0,0.95,Startup includes 2 weeks of system commissioning support,669005.263,38765.89,446,14,56,56,2022-06-07,2022-08-26,460,0.0,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-291,PRJ-2021-291-SOV-15,3716,253400,163100,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",416500.0,43285.62,468,34,61,61,2022-06-07,2022-08-25,502,0.0,Columbus Hospital - Mechanical Systems Renovation,26365000,2021-02-19,2022-09-06,0.1,Net 30,29791505.16,1.13,81
PRJ-2021-292,PRJ-2021-292-SOV-01,10044,681300,300900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,982200.0,649336.46,7346,388,931,882,2021-01-05,2023-02-07,7734,0.0,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-02,3443,233500,123400,0,0,1.0,Submittals prepared in-house; standard review cycles,356900.0,236046.55,2630,130,331,326,2021-01-06,2021-08-23,2760,0.0,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-03,10077,683600,303700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1107935.294,350498.42,3882,218,495,474,2021-03-24,2022-04-11,4100,291031.4,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-04,14452,980300,548900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1774275.0,341805.04,3786,186,482,469,2021-03-23,2022-04-11,3972,526013.6900000001,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-05,11697,793500,446600,0,0,0.9,Copper pricing based on current market rates,1328266.667,368149.0,4022,202,514,500,2021-03-24,2022-04-11,4224,427992.66,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-06,6273,425500,234300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,707077.778,182249.05,1936,122,243,240,2021-08-24,2022-04-11,2058,224524.04,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-07,6687,453600,0,1792900,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2270373.684,190092.92,2130,128,269,267,2021-08-24,2022-04-08,2258,1717916.13,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-08,4608,312500,0,1271500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1600447.368,198917.84,2092,150,268,261,2021-08-24,2022-04-08,2242,1218327.37,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-09,4650,315400,0,908100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1258544.444,390523.73,4256,210,540,528,2021-08-24,2022-10-18,4466,870138.5,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-10,9107,617800,355000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1081823.529,190294.13,2054,132,261,259,2022-04-12,2022-10-20,2186,340184.78,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-11,4977,337600,158300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,533411.111,225266.76,2526,110,321,310,2022-04-12,2023-02-13,2636,151742.75,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-12,6910,468700,0,0,549200,1.0,Insulation by specialty sub; pricing based on current bid,1017900.0,180223.58,1960,168,251,250,2022-04-12,2022-10-20,2128,256902.03,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-13,2675,181400,0,0,216400,1.0,TAB by certified balancing contractor; one mobilization assumed,397800.0,62138.58,668,48,85,84,2022-10-21,2023-02-13,716,0.0,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-14,2335,158400,119600,0,0,0.95,Startup includes 2 weeks of system commissioning support,286336.842,67594.7,696,40,88,87,2022-10-21,2023-02-10,736,0.0,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-292,PRJ-2021-292-SOV-15,1990,134900,82800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",217700.0,57470.25,668,36,85,84,2022-10-24,2023-02-13,704,0.0,Chicago Corporate Campus - HVAC Systems,13023000,2021-01-05,2023-01-23,0.1,Net 30,14920991.717,1.146,69
PRJ-2021-293,PRJ-2021-293-SOV-01,5556,352600,166500,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,519100.0,407578.83,4428,244,563,552,2021-02-02,2022-10-07,4672,0.0,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-02,2318,147100,70600,0,0,1.0,Submittals prepared in-house; standard review cycles,217700.0,151669.94,1694,76,213,212,2021-02-02,2021-08-04,1770,0.0,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-03,8603,545900,231100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,873335.294,191099.96,2102,98,264,259,2021-04-05,2022-02-04,2200,236780.44,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-04,10925,693300,428000,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1294625.0,208051.98,2218,150,281,276,2021-04-05,2022-02-02,2368,438374.85,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-05,8875,563200,385700,0,0,0.9,Copper pricing based on current market rates,1011477.778,177628.35,1998,130,254,251,2021-04-07,2022-02-04,2128,395075.68,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-06,3021,191700,128800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,341800.0,104169.61,1142,60,147,146,2021-08-06,2022-02-03,1202,131983.30000000002,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-07,4532,287600,0,959400,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1262136.842,122506.63,1338,64,170,169,2021-08-05,2022-02-03,1402,982655.96,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-08,4438,281600,0,775500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1071921.053,111281.07,1254,88,159,159,2021-08-06,2022-02-04,1342,794372.1200000001,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-09,2149,136300,0,429100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,580544.444,213533.69,2304,148,291,286,2021-08-05,2022-07-08,2452,439506.46,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-10,4462,283100,201300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,534358.824,126887.94,1362,102,173,171,2022-02-07,2022-07-06,1464,206206.67,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-11,3932,249500,122600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,399822.222,158343.05,1712,104,215,211,2022-02-07,2022-10-10,1816,125638.28,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-12,3325,211000,0,0,268200,1.0,Insulation by specialty sub; pricing based on current bid,479200.0,112050.5,1242,52,157,152,2022-02-08,2022-07-08,1294,111972.11,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-13,3285,208400,0,0,227200,1.0,TAB by certified balancing contractor; one mobilization assumed,435600.0,40338.47,424,34,54,54,2022-07-11,2022-10-05,458,0.0,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-14,2249,142700,59000,0,0,0.95,Startup includes 2 weeks of system commissioning support,209210.526,47224.09,524,18,66,66,2022-07-11,2022-10-10,542,0.0,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-293,PRJ-2021-293-SOV-15,971,61600,38600,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",100200.0,49515.67,528,34,68,68,2022-07-11,2022-10-10,562,0.0,Kansas City Elementary Campus - Climate Systems,8829000,2021-02-02,2022-11-04,0.1,Net 30,9331031.983,1.057,48
PRJ-2021-294,PRJ-2021-294-SOV-01,7465,443500,236100,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,679600.0,780254.87,8598,494,1085,1031,2021-03-03,2023-07-12,9092,0.0,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-02,2141,127100,70000,0,0,1.0,Submittals prepared in-house; standard review cycles,197100.0,275424.16,3050,186,389,382,2021-03-03,2021-11-16,3236,0.0,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-03,9700,576200,353000,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1030882.353,386224.31,4210,294,531,521,2021-06-02,2022-08-02,4504,386227.18,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-04,8773,521200,201400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,852900.0,397121.88,4526,200,573,557,2021-05-31,2022-08-02,4726,220390.39,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-05,9533,566300,216300,0,0,0.9,Copper pricing based on current market rates,845522.222,415565.71,4520,256,574,557,2021-05-28,2022-08-02,4776,236704.89,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-06,5235,311000,194200,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,539755.556,206664.58,2170,134,277,274,2021-11-17,2022-08-02,2304,212527.18,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-07,4788,284400,0,928100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1227468.421,206021.77,2268,120,287,282,2021-11-17,2022-08-02,2388,1015492.34,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-08,2192,130200,0,615500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,752552.632,219396.44,2394,130,304,299,2021-11-17,2022-08-02,2524,673483.95,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-09,1889,112200,0,524100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,648766.667,411348.51,4570,250,580,562,2021-11-18,2023-03-03,4820,573428.56,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-10,5075,301500,132700,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,487405.882,196432.77,2120,156,266,261,2022-08-03,2023-03-03,2276,145223.31,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-11,2777,164900,104500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,287722.222,289838.2,3168,164,397,392,2022-08-03,2023-07-12,3332,114397.78,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-12,3173,188500,0,0,268700,1.0,Insulation by specialty sub; pricing based on current bid,457200.0,218184.88,2392,142,305,300,2022-08-03,2023-03-06,2534,153735.97,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-13,2366,140500,0,0,187600,1.0,TAB by certified balancing contractor; one mobilization assumed,328100.0,67111.43000000001,708,46,90,90,2023-03-07,2023-07-06,754,0.0,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-14,1808,107400,74400,0,0,0.95,Startup includes 2 weeks of system commissioning support,187452.632,60054.11,632,52,80,80,2023-03-10,2023-07-12,684,0.0,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-294,PRJ-2021-294-SOV-15,1043,61900,41800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",103700.0,73523.96,786,48,100,100,2023-03-07,2023-07-11,834,0.0,Pittsburgh Colocation Facility - HVAC,8748000,2021-03-03,2023-07-05,0.1,Net 30,8626128.587,0.986,70
PRJ-2021-295,PRJ-2021-295-SOV-01,5111,332800,175700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,508500.0,701862.83,7684,396,979,932,2021-02-17,2023-03-28,8080,0.0,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-02,2078,135300,58400,0,0,1.0,Submittals prepared in-house; standard review cycles,193700.0,215963.82,2470,94,315,311,2021-02-17,2021-10-05,2564,0.0,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-03,8833,575200,372400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1049105.882,371506.75,4080,254,522,506,2021-05-05,2022-05-24,4334,371774.93,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-04,9173,597400,342200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1088950.0,379791.24,4178,238,530,510,2021-05-07,2022-05-24,4416,341591.53,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-05,8023,522500,197900,0,0,0.9,Copper pricing based on current market rates,778455.556,346326.32,3752,228,477,469,2021-05-07,2022-05-23,3980,197608.18,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-06,5327,346900,223800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,609244.444,187337.29,2116,90,269,264,2021-10-06,2022-05-24,2206,223450.24,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-07,3804,247700,0,793000,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1053736.842,190385.33,2060,118,262,257,2021-10-06,2022-05-24,2178,791468.65,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-08,3512,228700,0,664100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,904836.842,184400.88,2020,78,255,251,2021-10-06,2022-05-24,2098,662907.06,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-09,1762,114700,0,410200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,537644.444,401486.41,4414,248,560,546,2021-10-06,2022-11-28,4662,409436.22,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-10,5364,349300,162800,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,573741.176,204486.02,2224,112,281,278,2022-05-25,2022-12-02,2336,162580.97999999998,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-11,3390,220700,123300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,368522.222,243183.62,2700,160,343,333,2022-05-25,2023-03-28,2860,123155.92,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-12,4418,287700,0,0,363500,1.0,Insulation by specialty sub; pricing based on current bid,651200.0,166382.27,1866,122,237,235,2022-05-25,2022-11-30,1988,182961.39,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-13,2224,144800,0,0,183100,1.0,TAB by certified balancing contractor; one mobilization assumed,327900.0,57417.31,678,28,86,86,2022-12-05,2023-03-28,706,0.0,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-14,2144,139600,88500,0,0,0.95,Startup includes 2 weeks of system commissioning support,235447.368,57397.78,636,32,81,81,2022-12-05,2023-03-28,668,0.0,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-295,PRJ-2021-295-SOV-15,1335,86900,54300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",141200.0,43220.88,480,22,62,62,2022-12-06,2023-03-28,502,0.0,Sacramento Apartment Complex - MEP,8337000,2021-02-17,2023-02-03,0.1,Net 30,9022184.776,1.082,96
PRJ-2021-296,PRJ-2021-296-SOV-01,21971,1418100,636600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,2054700.0,410238.13,4558,252,577,561,2021-01-29,2022-10-05,4810,0.0,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-02,10740,693200,431200,0,0,1.0,Submittals prepared in-house; standard review cycles,1124400.0,149748.61,1624,94,207,206,2021-01-28,2021-07-29,1718,0.0,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-03,47160,3044000,1430300,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,5011476.471,210178.52,2352,112,299,296,2021-03-31,2022-02-01,2464,1440360.9300000002,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-04,45619,2944600,1334400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,5015150.0,204380.53,2174,144,278,275,2021-03-31,2022-02-01,2318,1343842.17,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
PRJ-2021-296,PRJ-2021-296-SOV-05,45612,2944100,1683500,0,0,0.9,Copper pricing based on current market rates,4954722.222,190773.73,2122,118,269,267,2021-04-01,2022-01-31,2240,1695356.56,Richmond Hospital - Mechanical Systems Renovation,41720000,2021-01-28,2022-11-20,0.1,Net 30,46128652.478,1.106,60
