project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin
PRJ-2023-397,PRJ-2023-397-SOV-03,25869,1626800,706100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2619982.353,179994.19,1914,142,244,239,2023-05-18,2024-02-16,2056,729913.27,1.034,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,2441000,2439600,99.9,-0.0426464563703348,1.0,541500.0,0.0,909907.46,2332900,-1422992.54,0.11064309687730514,0.6270259632726677,-0.07332337279803364
PRJ-2023-397,PRJ-2023-397-SOV-04,28551,1795500,894600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3138975.0,174979.65,1954,122,249,248,2023-05-17,2024-02-16,2076,924680.55,1.034,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,2614000,2611800,99.9,-0.0158377964804827,0.0,0.0,0.0,1099660.2,2690100,-1590439.8,0.09745455304928989,0.5789646220997013,-0.20083205814843152
PRJ-2023-397,PRJ-2023-397-SOV-05,20228,1272000,648100,0,0,0.9,Copper pricing based on current market rates,2061433.333,174975.93,1890,120,241,236,2023-05-19,2024-02-16,2010,669918.84,1.034,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,2353500,2346400,99.7,0.001678351391547,0.0,0.0,0.0,844894.77,1920100,-1075205.23,0.13755969339622642,0.6399186967269008,0.12409885999575096
PRJ-2023-397,PRJ-2023-397-SOV-06,11043,694400,527500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1299055.556,84553.52,994,48,127,125,2023-09-05,2024-02-16,1042,545220.94,1.034,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,1258300,1256700,99.9,0.027155686243347,1.0,376800.0,14.0,629774.46,1221900,-592125.54,0.12176486175115207,0.49886650751969447,-0.0323893793213066
PRJ-2023-397,PRJ-2023-397-SOV-07,9060,569700,0,2406400,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,3006084.211,82772.98,894,54,115,115,2023-09-05,2024-02-15,948,2487246.41,2.0,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,3274300,3269900,99.9,0.0343798674525857,3.0,1387400.0,7.0,2570019.39,569700,2000319.3900000001,0.14529222397753203,0.21403731306767787,0.08191545948752402
PRJ-2023-397,PRJ-2023-397-SOV-08,9071,570400,0,2228900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2829321.053,96719.29,1056,64,134,132,2023-09-05,2024-02-13,1120,2303790.27,2.0,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,3237200,3229100,99.7,-0.0497837637464471,1.0,851900.0,0.0,2400509.56,570400,1830109.56,0.1695639726507714,0.25660104673128736,0.12599745057457068
PRJ-2023-397,PRJ-2023-397-SOV-09,4763,299500,0,1468000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1800777.778,191988.8,2180,110,279,275,2023-09-06,2024-07-04,2290,1517355.74,2.0,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,1812600,1808000,99.7,-0.0462208981573439,0.0,0.0,0.0,1709344.54,299500,1409844.54,0.6410310517529215,0.05456607300884954,0.0065222453933576445
PRJ-2023-397,PRJ-2023-397-SOV-10,14593,917700,384100,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1463747.059,119127.36,1288,78,162,160,2024-02-20,2024-07-04,1366,397081.4,1.034,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,1412900,1378600,97.6,0.0276311133130349,1.0,541500.0,0.0,516208.76,1301800,-785591.24,0.12981078783916314,0.6255558102422748,-0.03598772666147632
PRJ-2023-397,PRJ-2023-397-SOV-11,8423,529700,270900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,859455.556,113145.03,1212,70,153,150,2024-02-20,2024-09-24,1282,280091.68,1.034,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,928400,904100,97.4,0.0174062903920884,1.0,851900.0,0.0,393236.70999999996,800600,-407363.29000000004,0.2136020955257693,0.5650517531246544,0.07426157259801812
PRJ-2023-397,PRJ-2023-397-SOV-12,11445,719700,0,0,940600,1.0,Insulation by specialty sub; pricing based on current bid,1660300.0,106351.38,1222,56,156,155,2024-02-19,2024-07-03,1278,412374.83,2.0,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,1215300,1185400,97.5,-0.0397021311610359,0.0,0.0,0.0,518726.21,719700,-200973.78999999998,0.14777182159233015,0.5624040745739834,-0.36616473298773966
PRJ-2023-397,PRJ-2023-397-SOV-13,4714,296400,0,0,395000,1.0,TAB by certified balancing contractor; one mobilization assumed,691400.0,32202.08,316,20,39,39,2024-07-08,2024-09-25,336,0.0,0.0,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,510400,498700,97.7,-0.007680250783693,2.0,800500.0,5.0,32202.08,296400,-264197.92,0.10864399460188935,0.9354279526769601,-0.35462382445141066
PRJ-2023-397,PRJ-2023-397-SOV-14,6007,377700,248000,0,0,0.95,Startup includes 2 weeks of system commissioning support,645578.947,44303.37,520,26,68,68,2024-07-05,2024-09-25,546,0.0,0.0,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,576300,563500,97.8,0.0210654173173594,2.0,689900.0,21.0,44303.37,625700,-581396.63,0.11729777601270851,0.9213782253771073,-0.12021333853895548
PRJ-2023-397,PRJ-2023-397-SOV-15,2583,162400,104300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",266700.0,40842.66,464,30,60,60,2024-07-05,2024-09-25,494,0.0,0.0,Sacramento Corporate Campus - HVAC Systems,24152000,2023-03-22,2024-08-10,0.1,Net 30,Skanska USA,Gensler,Henderson Engineers,24494710.846,1.014,46,263400,257900,97.9,-0.0119210326499512,2.0,442100.0,7.0,40842.66,266700,-225857.34,0.25149421182266013,0.8416337340054284,-0.012528473804100227
PRJ-2023-398,PRJ-2023-398-SOV-01,4502,267900,128400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,396300.0,333495.27,3626,218,460,444,2023-02-20,2024-07-25,3844,0.0,0.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,442700,442700,100.0,0.0,1.0,165200.0,2.0,333495.27,396300,-62804.72999999998,1.2448498320268757,0.24667885701377903,0.10481138468488818
PRJ-2023-398,PRJ-2023-398-SOV-02,2085,124100,58500,0,0,1.0,Submittals prepared in-house; standard review cycles,182600.0,124763.03,1362,88,173,170,2023-02-21,2023-07-26,1450,0.0,0.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,201100,201100,100.0,0.0,3.0,255800.0,2.0,124763.03,182600,-57836.97,1.0053427074939565,0.3795970661362506,0.0919940328194928
PRJ-2023-398,PRJ-2023-398-SOV-03,8143,484700,220500,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,790735.294,171619.15,1930,92,242,242,2023-04-14,2023-12-29,2022,240889.98,1.092,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,789700,787200,99.7,0.0165759149043935,1.0,159300.0,0.0,412509.13,705200,-292690.87,0.35407293171033627,0.4759792555894309,-0.001310996580980112
PRJ-2023-398,PRJ-2023-398-SOV-04,8069,480300,262700,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,863075.0,173669.74,1890,112,240,240,2023-04-14,2023-12-29,2002,286953.64,1.092,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,899000,898100,99.9,0.0001112347052298,1.0,30800.0,0.0,460623.38,743000,-282376.62,0.3615859671038934,0.48711348402182386,0.03996106785317019
PRJ-2023-398,PRJ-2023-398-SOV-05,6516,387800,250100,0,0,0.9,Copper pricing based on current market rates,680988.889,157939.43,1688,114,216,216,2023-04-13,2023-12-29,1802,273132.78,1.092,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,613200,612200,99.8,-0.0369210697977848,0.0,0.0,0.0,431072.21,637900,-206827.78999999998,0.4072703197524497,0.29586375367526946,-0.1105493949771689
PRJ-2023-398,PRJ-2023-398-SOV-06,4412,262600,139500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,431277.778,89986.9,966,70,124,124,2023-07-27,2023-12-29,1036,152429.01,1.093,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,401700,400600,99.7,-0.026163803833711,0.0,0.0,0.0,242415.91,402100,-159684.09,0.34267669459253614,0.394867923115327,-0.07363151107791882
PRJ-2023-398,PRJ-2023-398-SOV-07,2933,174500,0,584800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,768484.211,84381.66,880,84,113,112,2023-07-27,2023-12-29,964,638599.01,2.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,803700,801800,99.8,0.036406619385346,0.0,0.0,0.0,722980.67,174500,548480.67,0.48356252148997136,0.09830298079321521,0.043817082244618624
PRJ-2023-398,PRJ-2023-398-SOV-08,2144,127600,0,567400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,701715.789,84726.24,972,38,124,124,2023-07-27,2023-12-29,1010,619601.8099999999,2.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,817100,816400,99.9,-0.0143311712152751,0.0,0.0,0.0,704328.0499999999,127600,576728.0499999999,0.6639987460815048,0.13727578392944645,0.14121186023742505
PRJ-2023-398,PRJ-2023-398-SOV-09,1440,85700,0,363500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,458722.222,173735.65,1840,112,236,234,2023-07-27,2024-05-07,1952,397026.94,2.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,481600,480000,99.7,0.0322259136212608,0.0,0.0,0.0,570762.59,85700,485062.58999999997,2.0272537922987164,-0.1890887291666666,0.047503691860465096
PRJ-2023-398,PRJ-2023-398-SOV-10,5441,323800,146400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,527341.176,82287.91,956,38,122,122,2024-01-01,2024-05-07,994,159948.6,1.093,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,585500,570700,97.5,0.0277540563620846,3.0,369400.0,23.0,242236.51,470200,-227963.49,0.2541319024088944,0.5755449272822849,0.09933189410760038
PRJ-2023-398,PRJ-2023-398-SOV-11,2963,176300,111600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,307488.889,124037.22,1400,66,179,178,2024-01-01,2024-07-25,1466,121882.84,1.092,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,296800,289000,97.4,0.0280323450134858,1.0,82400.0,0.0,245920.06,287900,-41979.94,0.7035576857629041,0.14906553633217995,-0.036013776954177984
PRJ-2023-398,PRJ-2023-398-SOV-12,3539,210600,0,0,251500,1.0,Insulation by specialty sub; pricing based on current bid,462100.0,96168.55,1028,58,130,130,2024-01-01,2024-05-08,1086,124452.8,2.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,343300,334500,97.4,-0.0366443344014015,2.0,105800.0,14.0,220621.35,210600,10021.350000000006,0.4566407882241216,0.3404443946188341,-0.34605301485581125
PRJ-2023-398,PRJ-2023-398-SOV-13,2324,138300,0,0,175800,1.0,TAB by certified balancing contractor; one mobilization assumed,314100.0,45159.79,462,26,58,58,2024-05-13,2024-07-25,488,0.0,0.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,240100,234700,97.8,0.0490628904623093,1.0,79600.0,7.0,45159.79,138300,-93140.20999999999,0.32653499638467104,0.8075850447379633,-0.3082049146189088
PRJ-2023-398,PRJ-2023-398-SOV-14,1756,104500,46200,0,0,0.95,Startup includes 2 weeks of system commissioning support,156200.0,36078.42,404,20,51,50,2024-05-09,2024-07-25,424,0.0,0.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,197800,193300,97.7,-0.024974721941362,0.0,0.0,0.0,36078.42,150700,-114621.58,0.34524803827751194,0.813355302638386,0.2103134479271992
PRJ-2023-398,PRJ-2023-398-SOV-15,934,55500,23800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",79300.0,46619.08,542,24,68,68,2024-05-09,2024-07-25,566,0.0,0.0,Denver Middle School - HVAC Systems,7209000,2023-02-18,2024-07-13,0.1,Net 30,DPR Construction,HOK,Syska Hennessy,7120429.248,0.988,47,95700,93700,97.9,-0.0101358411703103,1.0,165200.0,2.0,46619.08,79300,-32680.92,0.8399834234234235,0.5024644610458912,0.17136886102403343
PRJ-2023-399,PRJ-2023-399-SOV-01,7468,453500,270900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,724400.0,627089.72,6894,412,872,817,2023-01-20,2025-01-27,7306,0.0,0.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,649900,649900,100.0,0.0,4.0,553300.0,33.0,627089.72,724400,-97310.28000000003,1.3827777728776185,0.035098138175103905,-0.11463302046468687
PRJ-2023-399,PRJ-2023-399-SOV-02,2232,135500,68800,0,0,1.0,Submittals prepared in-house; standard review cycles,204300.0,224430.81,2474,128,312,304,2023-01-20,2023-08-30,2602,0.0,0.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,241700,241700,100.0,0.0,2.0,264000.0,2.0,224430.81,204300,20130.809999999998,1.6563159409594095,0.07144886222589988,0.15473727761688044
PRJ-2023-399,PRJ-2023-399-SOV-03,6507,395200,216300,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,681241.176,345781.61,3768,214,476,462,2023-04-05,2024-04-05,3982,231587.95,1.071,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,768400,767700,99.9,-0.0089016137428359,2.0,366100.0,0.0,577369.56,611500,-34130.439999999944,0.8749534665991903,0.24792293864790926,0.11342897449245187
PRJ-2023-399,PRJ-2023-399-SOV-04,11822,718000,261400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1158900.0,349480.71,3794,214,484,474,2023-04-07,2024-04-08,4008,279815.64,1.07,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,1026000,1023900,99.8,0.0046783625730881,1.0,87400.0,2.0,629296.3500000001,979400,-350103.6499999999,0.4867419359331477,0.3853927629651332,-0.12953216374269005
PRJ-2023-399,PRJ-2023-399-SOV-05,7521,456800,237300,0,0,0.9,Copper pricing based on current market rates,744855.556,349724.43,3790,206,479,464,2023-04-05,2024-04-08,3996,254007.52,1.07,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,789600,787900,99.8,0.0152988855116404,3.0,500900.0,7.0,603731.95,694100,-90368.05000000005,0.765596387915937,0.23374546262216023,0.056667228976697084
PRJ-2023-399,PRJ-2023-399-SOV-06,4654,282600,147700,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,461700.0,168973.86000000002,1968,94,252,248,2023-08-31,2024-04-08,2062,158079.63,1.07,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,440600,439700,99.8,0.0042669087607833,0.0,0.0,0.0,327053.49,430300,-103246.51000000001,0.5979259023354565,0.25618947009324544,-0.047889241942805263
PRJ-2023-399,PRJ-2023-399-SOV-07,4672,283700,0,997100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1295731.579,182092.34,2046,116,260,257,2023-09-01,2024-04-05,2162,1067180.96,2.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,1329000,1326600,99.8,-0.019413092550792,1.0,339000.0,2.0,1249273.3,283700,965573.3,0.6418482199506521,0.058289386401326665,0.02503267193378487
PRJ-2023-399,PRJ-2023-399-SOV-08,2659,161400,0,782000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,951894.737,190076.14,2056,124,259,255,2023-08-31,2024-04-05,2180,836940.65,2.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,1003500,1002200,99.9,0.029546586945699,1.0,-57300.0,0.0,1027016.79,161400,865616.79,1.1776712515489467,-0.02476231291159453,0.051425274539113136
PRJ-2023-399,PRJ-2023-399-SOV-09,1198,72700,0,389700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,470477.778,384802.22,4196,228,531,513,2023-08-31,2024-10-07,4424,417147.02,2.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,501100,500600,99.9,-0.0002195170624617,5.0,820400.0,9.0,801949.24,72700,729249.24,5.293015405777166,-0.6019761086695965,0.061110001995609675
PRJ-2023-399,PRJ-2023-399-SOV-10,6838,415300,152900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,641488.235,175824.81,1924,96,244,243,2024-04-09,2024-10-09,2020,163666.81,1.07,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,594900,581200,97.7,0.0029080517734172,2.0,196100.0,4.0,339491.62,568200,-228708.38,0.42336819166867323,0.4158781486579491,-0.0783127164229282
PRJ-2023-399,PRJ-2023-399-SOV-11,3257,197800,96900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,316677.778,256160.89,2738,152,347,339,2024-04-09,2025-01-28,2890,103741.8,1.071,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,312800,305300,97.6,-0.0023017902813364,1.0,155300.0,0.0,359902.69,294700,65202.69,1.29505,-0.1788492957746479,-0.012396988491048566
PRJ-2023-399,PRJ-2023-399-SOV-12,3256,197700,0,0,233500,1.0,Insulation by specialty sub; pricing based on current bid,431200.0,201642.31,2232,110,283,279,2024-04-09,2024-10-09,2342,117563.2,2.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,312400,305000,97.6,-0.0312419974391815,1.0,137100.0,2.0,319205.51,197700,121505.51000000001,1.019940870005058,-0.04657544262295085,-0.38028169014084506
PRJ-2023-399,PRJ-2023-399-SOV-13,1800,109300,0,0,155700,1.0,TAB by certified balancing contractor; one mobilization assumed,265000.0,61047.09,652,46,83,83,2024-10-10,2025-01-28,698,0.0,0.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,208300,203600,97.7,-0.0436389822371552,1.0,148900.0,2.0,61047.09,109300,-48252.91,0.5585278133577309,0.7001616404715127,-0.27220355256841094
PRJ-2023-399,PRJ-2023-399-SOV-14,1952,118500,72700,0,0,0.95,Startup includes 2 weeks of system commissioning support,197436.842,55515.96,612,26,78,78,2024-10-10,2025-01-28,638,0.0,0.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,183700,179800,97.9,0.0230266739248889,1.0,148900.0,2.0,55515.96,191200,-135684.04,0.4684891139240506,0.6912349276974417,-0.07477867174741429
PRJ-2023-399,PRJ-2023-399-SOV-15,1206,73200,41300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",114500.0,49359.0,526,26,68,68,2024-10-10,2025-01-28,552,0.0,0.0,Louisville Edge Data Center - Thermal Management,8502000,2023-01-20,2025-01-25,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8659803.681,1.019,87,140100,136800,97.6,-0.0445396145610317,0.0,0.0,0.0,49359.0,114500,-65141.0,0.6743032786885246,0.6391885964912281,0.1827266238401142
PRJ-2023-400,PRJ-2023-400-SOV-01,6968,410900,245800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,656700.0,264417.82,2876,166,363,357,2023-02-27,2024-02-27,3042,0.0,0.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,657600,657600,100.0,0.0,0.0,0.0,0.0,264417.82,656700,-392282.18,0.6435089316135313,0.5979047749391727,0.0013686131386861315
PRJ-2023-400,PRJ-2023-400-SOV-02,2975,175400,95800,0,0,1.0,Submittals prepared in-house; standard review cycles,271200.0,87132.64,970,46,123,122,2023-02-27,2023-06-15,1016,0.0,0.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,303400,303400,100.0,0.0,1.0,387900.0,0.0,87132.64,271200,-184067.36,0.4967653363740023,0.712812656558998,0.1061305207646671
PRJ-2023-400,PRJ-2023-400-SOV-03,10022,591000,338700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1033994.118,125903.09,1330,90,167,167,2023-04-06,2023-10-05,1420,373376.64,1.102,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,968000,966600,99.9,0.0446280991735505,0.0,0.0,0.0,499279.73,929700,-430420.27,0.2130339932318105,0.4834681046968757,-0.06817574173553721
PRJ-2023-400,PRJ-2023-400-SOV-04,10936,644900,267600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1073725.0,123829.78,1384,54,174,172,2023-04-06,2023-10-05,1438,295025.14,1.102,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,958800,956300,99.7,-0.0392574050896996,2.0,656800.0,14.0,418854.92000000004,912500,-493645.07999999996,0.192013924639479,0.5620046847223674,-0.119863370880267
PRJ-2023-400,PRJ-2023-400-SOV-05,10882,641700,270700,0,0,0.9,Copper pricing based on current market rates,983700.0,106259.41,1112,68,141,138,2023-04-05,2023-10-05,1180,298472.85,1.103,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,952900,952100,99.9,-0.0160457550634873,0.0,0.0,0.0,404732.26,912400,-507667.74,0.16559047841670563,0.5749057241886356,-0.032322384300556194
PRJ-2023-400,PRJ-2023-400-SOV-06,3730,219900,95400,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,339733.333,51088.66,540,24,67,67,2023-06-19,2023-10-04,564,105244.14,1.103,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,401100,399800,99.7,0.0241087010720661,1.0,302200.0,0.0,156332.8,315300,-158967.2,0.2323267849022283,0.6089724862431216,0.1529959286960858
PRJ-2023-400,PRJ-2023-400-SOV-07,3838,226300,0,1076800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1315010.526,51002.34,586,44,74,73,2023-06-19,2023-10-05,630,1186893.85,2.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,1590600,1586700,99.8,0.0451904941531466,0.0,0.0,0.0,1237896.1900000002,226300,1011596.1900000002,0.22537490057445866,0.21982971576227378,0.17326133157299128
PRJ-2023-400,PRJ-2023-400-SOV-08,3853,227200,0,674500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,913657.895,52924.37,626,38,79,79,2023-06-19,2023-10-05,664,743490.61,2.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,890900,889200,99.8,-0.0091817263441527,1.0,132900.0,0.0,796414.98,227200,569214.98,0.2329417693661972,0.10434662618083673,-0.02554483668200698
PRJ-2023-400,PRJ-2023-400-SOV-09,2934,173000,0,561800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,754022.222,108930.48,1186,82,151,151,2023-06-20,2024-01-04,1268,619319.41,2.0,Columbus Apartment Complex - MEP,9928000,2023-02-25,2024-02-28,0.1,Net 30,Turner Construction,HKS,WSP,10152781.175,1.023,46,752700,750800,99.7,-0.0475753952437827,0.0,0.0,0.0,728249.89,173000,555249.89,0.6296559537572254,0.030034776238678725,-0.0017566387671050228
