project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,underbilling_points,overbilling_points,closeout_points,co_points,risk_score,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,realized_margin,bid_margin,margin_erosion
PRJ-2022-335,PRJ-2022-335-SOV-06,4743,305700,199500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,539166.667,83906.85,958,42,121,120,2022-09-01,2023-02-03,1000,201289.1,1.009,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,548200,546800,99.7,99.7446187522802,-0.0446187522801864,1286700.0,142800.0,False,True,False,True,False,0,1,0,3,4,285195.95,505200,-220004.05,0.2744744847890089,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-335,PRJ-2022-335-SOV-07,4225,272300,0,1182300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1468931.579,82538.27,912,48,114,113,2022-09-02,2023-02-03,960,1192357.29,2.0,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,1654100,1653200,99.9,99.94558974669005,-0.045589746690041,1286700.0,295400.0,False,True,False,True,False,0,1,0,3,4,1274895.56,272300,1002595.56,0.30311520381931695,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-335,PRJ-2022-335-SOV-08,5678,365900,0,1289100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1674257.895,88851.49,922,72,119,118,2022-09-01,2023-02-03,994,1300113.71,2.0,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,1643700,1642800,99.9,99.94524548275233,-0.0452454827523212,1286700.0,109100.0,False,True,False,True,False,0,1,0,3,4,1388965.2,365900,1023065.2,0.24282998086908994,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-335,PRJ-2022-335-SOV-09,3009,193900,0,722300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,937744.444,171814.3,1880,94,237,233,2022-09-01,2023-06-13,1974,728454.23,2.0,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,914600,913200,99.8,99.8469276186311,-0.046927618631102,1286700.0,-156100.0,False,True,False,True,False,0,1,0,0,1,900268.53,193900,706368.53,0.8860974729241876,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-335,PRJ-2022-335-SOV-10,9657,622400,343400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1075635.294,90238.51,954,62,120,119,2023-02-07,2023-06-14,1016,346380.88,1.009,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,866200,845600,97.6,97.62179635188178,-0.0217963518817896,1286700.0,0.0,False,False,False,True,False,0,0,0,0,0,436619.39,965800,-529180.61,0.14498475257069407,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-335,PRJ-2022-335-SOV-11,5270,339600,209700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,587033.333,144319.18,1604,104,202,198,2023-02-06,2023-08-31,1708,211480.54,1.008,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,528900,515700,97.5,97.50425411230856,-0.0042541123085584,1286700.0,142800.0,False,False,False,True,False,0,0,0,3,3,355799.72,549300,-193500.28000000003,0.42496813898704355,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-335,PRJ-2022-335-SOV-12,6076,391600,0,0,429300,1.0,Insulation by specialty sub; pricing based on current bid,820900.0,90558.71,960,42,120,120,2023-02-06,2023-06-13,1002,176511.52000000002,2.0,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,541200,528100,97.6,97.57945306725794,0.0205469327420502,1286700.0,-156100.0,False,False,False,True,False,0,0,0,0,0,267070.23000000004,391600,-124529.76999999996,0.23125308988764046,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-335,PRJ-2022-335-SOV-13,5088,327900,0,0,382400,1.0,TAB by certified balancing contractor; one mobilization assumed,710300.0,41621.58,490,20,63,63,2023-06-15,2023-08-31,510,0.0,0.0,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,482100,471400,97.8,97.7805434557146,0.0194565442854042,1286700.0,109100.0,False,False,False,True,False,0,0,0,3,3,41621.58,327900,-286278.42,0.1269337602927722,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-335,PRJ-2022-335-SOV-14,3264,210300,161300,0,0,0.95,Startup includes 2 weeks of system commissioning support,382668.421,40777.84,460,34,59,59,2023-06-15,2023-08-31,494,0.0,0.0,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,367500,359500,97.8,97.82312925170068,-0.0231292517006806,1286700.0,0.0,False,False,False,True,False,0,0,0,0,0,40777.84,371600,-330822.16000000003,0.19390318592486921,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-335,PRJ-2022-335-SOV-15,2057,132500,70800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",203300.0,38877.93,444,22,55,55,2023-06-19,2023-08-31,466,0.0,0.0,Louisville Mixed-Income Housing - Climate Control,12951000,2022-03-26,2023-06-18,0.1,Net 30,Mortenson,Perkins&Will,ARUP,14170253.483,1.094,46,220800,216100,97.9,97.8713768115942,0.0286231884058025,1286700.0,-156100.0,False,False,False,True,False,0,0,0,0,0,38877.93,203300,-164422.07,0.2934183396226415,0.4232848783877693,0.2677322214500811,-0.15555265693768822
PRJ-2022-336,PRJ-2022-336-SOV-01,13599,872700,396700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1269400.0,261178.75,2898,130,366,360,2022-03-28,2023-05-01,3028,0.0,0.0,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,1307700,1307700,100.0,100.0,0.0,1953600.0,249900.0,False,False,False,True,False,0,0,0,3,3,261178.75,1269400,-1008221.25,0.2992766701042741,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-02,3370,216200,150500,0,0,1.0,Submittals prepared in-house; standard review cycles,366700.0,106257.41,1152,68,146,146,2022-03-28,2022-07-25,1220,0.0,0.0,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,383000,383000,100.0,100.0,0.0,1953600.0,0.0,False,False,False,True,False,0,0,0,0,0,106257.41,366700,-260442.59,0.49147738205365404,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-03,20226,1298000,721300,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2248358.824,124734.12,1390,90,176,174,2022-05-11,2022-11-22,1480,730548.4299999999,1.013,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,2045800,2042400,99.8,99.83380584612377,-0.0338058461237693,1953600.0,0.0,False,False,False,True,False,0,0,0,0,0,855282.5499999999,2019300,-1164017.4500000002,0.09609716486902928,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-04,26899,1726300,1080100,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3237975.0,112742.75,1258,68,159,156,2022-05-09,2022-11-21,1326,1093982.17,1.013,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,2563200,2560700,99.9,99.90246566791512,-0.0024656679151036,1953600.0,672000.0,False,False,False,True,False,0,0,0,3,3,1206724.92,2806400,-1599675.08,0.06530889764235648,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-05,17345,1113100,428900,0,0,0.9,Copper pricing based on current market rates,1665677.778,112004.24,1204,84,152,148,2022-05-09,2022-11-18,1288,434451.32,1.013,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,1698400,1696000,99.9,99.85869053226564,0.0413094677343508,1953600.0,-153300.0,True,False,False,True,False,2,0,0,0,2,546455.56,1542000,-995544.44,0.10062369957775583,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-06,7264,466100,248600,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,766488.889,57509.8,650,18,84,84,2022-07-27,2022-11-22,668,251850.01,1.013,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,765000,763800,99.8,99.84313725490196,-0.0431372549019641,1953600.0,-111500.0,False,True,False,True,False,0,1,0,0,1,309359.81,714700,-405340.19,0.12338511049131089,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-07,6191,397300,0,1785700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2203910.526,71975.24,792,32,103,102,2022-07-26,2022-11-22,824,1808601.56,2.0,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,2569100,2565900,99.9,99.87544276205676,0.0245572379432559,1953600.0,249900.0,False,False,False,True,False,0,0,0,3,3,1880576.8,397300,1483276.8,0.1811609363201611,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-08,7862,504500,0,1802700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2333752.632,65190.1,768,32,97,96,2022-07-26,2022-11-22,800,1825850.5,2.0,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,2185800,2181300,99.8,99.79412572055998,0.0058742794400217,1953600.0,672000.0,False,False,False,True,False,0,0,0,3,3,1891040.6,504500,1386540.6,0.12921724479682853,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-09,7214,462900,0,1224300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1738633.333,131421.32,1506,62,191,189,2022-07-26,2023-03-02,1568,1239995.0,2.0,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,1596900,1595000,99.9,99.88101947523327,0.0189805247667322,1953600.0,553700.0,False,False,False,True,False,0,0,0,3,3,1371416.32,462900,908516.3200000001,0.28390866277813787,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-10,13077,839200,384700,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1371994.118,83044.6,880,54,111,111,2022-11-23,2023-03-02,934,389635.21,1.013,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,1282900,1250600,97.5,97.4822667394185,0.0177332605814939,1953600.0,717800.0,False,False,False,True,False,0,0,0,3,3,472679.81000000006,1223900,-751220.19,0.09895686367969496,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-11,8645,554800,351400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,967844.444,111825.11,1204,72,153,151,2022-11-23,2023-04-28,1276,355916.77,1.013,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,806500,787800,97.7,97.68133911965282,0.0186608803471841,1953600.0,-272200.0,False,False,False,True,False,0,0,0,0,0,467741.88,906200,-438458.12,0.20155931867339583,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-12,9828,630700,0,0,679300,1.0,Insulation by specialty sub; pricing based on current bid,1310000.0,73070.15,842,42,107,107,2022-11-23,2023-03-02,884,323542.0,2.0,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,860100,840100,97.7,97.67468898965237,0.0253110103476359,1953600.0,0.0,False,False,False,True,False,0,0,0,0,0,396612.15,630700,-234087.84999999998,0.11585563659426033,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-13,7840,503100,0,0,568300,1.0,TAB by certified balancing contractor; one mobilization assumed,1071400.0,29546.05,324,10,41,41,2023-03-07,2023-04-28,334,0.0,0.0,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,719500,703300,97.7,97.74843641417652,-0.048436414176507,1953600.0,191000.0,False,True,False,True,False,0,1,0,3,4,29546.05,503100,-473553.95,0.05872798648380043,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-14,6333,406400,226200,0,0,0.95,Startup includes 2 weeks of system commissioning support,653989.474,30378.16,328,18,41,41,2023-03-03,2023-05-01,346,0.0,0.0,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,570900,558900,97.9,97.89805570152392,0.00194429847609,1953600.0,553700.0,False,False,False,True,False,0,0,0,3,3,30378.16,632600,-602221.84,0.0747494094488189,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-336,PRJ-2022-336-SOV-15,2694,172800,114200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",287000.0,31350.94,342,20,43,43,2023-03-03,2023-05-01,362,0.0,0.0,Cincinnati Medical Campus - New HVAC Installation,19661000,2022-03-27,2023-04-05,0.1,Net 30,JE Dunn,Gensler,AEI,21493125.018,1.093,43,306200,299500,97.8,97.81188765512738,-0.0118876551273814,1953600.0,-111500.0,False,False,False,True,False,0,0,0,0,0,31350.94,287000,-255649.06,0.18142905092592593,0.4986724118813895,0.2743654951426682,-0.22430691673872127
PRJ-2022-337,PRJ-2022-337-SOV-01,18818,1198600,750700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1949300.0,337940.6,3676,252,465,459,2022-01-13,2023-05-19,3928,0.0,0.0,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,1836500,1836500,100.0,100.0,0.0,2384310.0,0.0,False,False,False,True,False,0,0,0,0,0,337940.6,1949300,-1611359.4,0.28194610378775237,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-02,7236,460900,255700,0,0,1.0,Submittals prepared in-house; standard review cycles,716600.0,105215.46,1260,32,160,159,2022-01-13,2022-06-09,1292,0.0,0.0,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,667000,667000,100.0,100.0,0.0,2384310.0,525100.0,False,False,False,True,False,0,0,0,3,3,105215.46,716600,-611384.54,0.2282826209589933,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-03,21486,1368500,628000,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2238000.0,150636.0,1596,96,202,200,2022-03-11,2022-11-04,1692,640891.16,1.021,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,1920000,1915500,99.8,99.765625,0.0343749999999971,2384310.0,342100.0,False,False,False,True,False,0,0,0,3,3,791527.16,1996500,-1204972.8399999999,0.11007380343441725,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-04,21546,1372400,885400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2600900.0,157261.3,1756,110,221,218,2022-03-04,2022-11-02,1866,903601.13,1.021,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,2517900,2515300,99.9,99.89673934628064,0.00326065371938,2384310.0,342100.0,False,False,False,True,False,0,0,0,3,3,1060862.43,2257800,-1196937.57,0.11458853104051296,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-05,22416,1427800,966600,0,0,0.9,Copper pricing based on current market rates,2553044.444,174182.11000000002,1882,104,236,230,2022-03-07,2022-11-04,1986,986455.49,1.021,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,2312700,2308100,99.8,99.80109828339172,-0.0010982833917125,2384310.0,87300.0,False,False,False,True,False,0,0,0,3,3,1160637.6,2394400,-1233762.4,0.12199335341084186,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-06,8723,555600,264500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,881833.333,82137.77,932,50,118,117,2022-06-13,2022-11-04,982,269943.17,1.021,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,972000,968800,99.7,99.67078189300412,0.0292181069958843,2384310.0,959300.0,False,False,False,True,False,0,0,0,3,3,352080.94,820100,-468019.06,0.14783615910727144,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-07,12634,804700,0,2785000,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,3632052.632,77486.1,804,40,101,101,2022-06-10,2022-11-03,844,2842061.99,2.0,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,3520100,3513700,99.8,99.81818698332434,-0.0181869833243411,2384310.0,1609400.0,False,False,False,True,False,0,0,0,3,3,2919548.0900000003,804700,2114848.0900000003,0.09629191002858209,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-08,5832,371400,0,1744300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2135247.368,86156.53,948,58,120,119,2022-06-10,2022-11-03,1006,1780076.09,2.0,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,2519300,2509900,99.6,99.62688048267376,-0.0268804826737749,2384310.0,1190400.0,False,False,False,True,False,0,0,0,3,3,1866232.62,371400,1494832.62,0.23197773290253096,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-09,8438,537400,0,1700700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2297811.111,150600.25,1698,78,219,216,2022-06-10,2023-03-08,1776,1735558.35,2.0,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,2169100,2167300,99.9,99.9170162740307,-0.0170162740306949,2384310.0,0.0,False,False,False,True,False,0,0,0,0,0,1886158.6,537400,1348758.6,0.2802386490509862,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-10,16349,1041300,710900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1935958.824,99313.19,1094,56,139,137,2022-11-07,2023-03-07,1150,725501.9099999999,1.021,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,1893000,1845100,97.5,97.46962493396724,0.0303750660327466,2384310.0,475200.0,False,False,False,True,False,0,0,0,3,3,824815.0999999999,1752200,-927384.9000000001,0.0953742341304139,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-11,8827,562200,259600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,884266.667,134297.68,1438,78,181,180,2022-11-08,2023-05-18,1516,264977.85,1.021,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,854500,832900,97.5,97.47220596840258,0.0277940315974234,2384310.0,0.0,False,False,False,True,False,0,0,0,0,0,399275.52999999997,821800,-422524.47000000003,0.23887883315546068,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-12,10005,637200,0,0,903100,1.0,Insulation by specialty sub; pricing based on current bid,1540300.0,88306.24,956,46,122,122,2022-11-08,2023-03-07,1002,359779.43,2.0,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,1152000,1121500,97.4,97.35243055555556,0.0475694444444485,2384310.0,731100.0,True,False,False,True,False,2,0,0,3,5,448085.67,637200,-189114.33000000002,0.13858480853735092,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-13,6079,387200,0,0,545100,1.0,TAB by certified balancing contractor; one mobilization assumed,932300.0,30791.31,358,24,45,45,2023-03-10,2023-05-19,382,0.0,0.0,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,695400,679000,97.6,97.64164509634745,-0.0416450963474375,2384310.0,1419700.0,False,True,False,True,False,0,1,0,3,4,30791.31,387200,-356408.69,0.07952301136363636,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-14,5021,319800,131200,0,0,0.95,Startup includes 2 weeks of system commissioning support,467831.579,36536.97,406,12,51,51,2023-03-10,2023-05-19,418,0.0,0.0,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,525100,514000,97.9,97.88611693010854,0.0138830698914631,2384310.0,0.0,False,False,False,True,False,0,0,0,0,0,36536.97,451000,-414463.03,0.11424943714821764,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-337,PRJ-2022-337-SOV-15,5169,329200,155200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",484400.0,35702.95,406,22,52,52,2023-03-09,2023-05-18,428,0.0,0.0,Oklahoma City Corporate Campus - HVAC Systems,24013000,2022-01-13,2023-06-28,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,25249845.958,1.052,60,458400,448500,97.8,97.84031413612566,-0.0403141361256587,2384310.0,1159400.0,False,True,False,True,False,0,1,0,3,4,35702.95,484400,-448697.05,0.10845367557715674,0.48963432182567773,0.31778619914213135,-0.17184812268354638
PRJ-2022-338,PRJ-2022-338-SOV-01,5953,395400,147400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,542800.0,356461.5,3878,238,492,479,2022-03-15,2023-09-19,4116,0.0,0.0,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,518000,518000,100.0,100.0,0.0,645920.0,280500.0,False,False,False,True,False,0,0,0,3,3,356461.5,542800,-186338.5,0.9015212443095599,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-02,1897,126000,98600,0,0,1.0,Submittals prepared in-house; standard review cycles,224600.0,137593.05,1476,88,188,188,2022-03-15,2022-08-26,1564,0.0,0.0,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,222500,222500,100.0,100.0,0.0,645920.0,0.0,False,False,False,True,False,0,0,0,0,0,137593.05,224600,-87006.95000000001,1.0920083333333332,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-03,4894,325000,215500,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,597852.941,173086.53,1944,100,247,243,2022-05-11,2023-02-07,2044,210942.15,0.979,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,509600,508900,99.9,99.86263736263736,0.0373626373626478,645920.0,0.0,False,False,False,True,False,0,0,0,0,0,384028.68,540500,-156471.32,0.5325739384615384,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-04,7926,526400,277400,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,935400.0,187878.07,2020,148,255,248,2022-05-10,2023-02-08,2168,271540.73,0.979,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,730700,729100,99.8,99.78103188723142,0.0189681127685759,645920.0,114100.0,False,False,False,True,False,0,0,0,3,3,459418.8,803800,-344381.2,0.35691122720364743,0.2584318929724743,0.2634168845148393,0.00498499154236498
PRJ-2022-338,PRJ-2022-338-SOV-05,6131,407200,220900,0,0,0.9,Copper pricing based on current market rates,673344.444,154074.42,1656,94,212,209,2022-05-12,2023-02-09,1750,216249.74,0.979,Salt Lake City Middle School - HVAC Systems,6503000,2022-03-15,2023-08-09,0.1,Net 30,DPR Construction,HOK,Henderson Engineers,7251130.306,1.115,50,640200,638800,99.8,99.78131833801936,0.0186816619806364,645920.0,109900.0,False,False,False,True,False,0,0,0,3,3,370324.16000000003,628100,-257775.83999999997,0.37837529469548137,0.2584318929724743,0.2634168845148393,0.00498499154236498
