project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin,margin_erosion,anomaly_flag,flag_reason
PRJ-2022-365,PRJ-2022-365-SOV-13,6559,425500,0,0,470400,1.0,TAB by certified balancing contractor; one mobilization assumed,895900.0,27352.38,312,18,41,41,2022-12-12,2023-02-06,330,0.0,0.0,Richmond Apartment Complex - MEP,20406000,2022-01-01,2023-04-08,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,22117922.997,1.084,58,589200,576700,97.9,0.0215207060420965,3.0,1123800.0,16.0,27352.38,425500,-398147.62,0.0642829142185664,0.9525708687359112,-0.5205363204344874,-1.4731071891703986,1,"high_co_amount, high_delay"
PRJ-2022-366,PRJ-2022-366-SOV-01,5932,347800,206000,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,553800.0,738738.35,8082,478,1025,967,2022-03-22,2024-06-26,8560,0.0,0.0,Columbus Hospital - Mechanical Systems Renovation,8337000,2022-03-22,2024-05-12,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8461010.707,1.015,58,562900,562900,100.0,0.0,0.0,0.0,0.0,738738.35,553800,184938.35,2.124032058654399,-0.3123793746669035,0.0161662817551963,0.3285456564220998,1,"low_margin, labor_overrun"
PRJ-2022-366,PRJ-2022-366-SOV-02,2230,130700,82800,0,0,1.0,Submittals prepared in-house; standard review cycles,213500.0,264252.37,2872,178,362,357,2022-03-22,2022-11-25,3050,0.0,0.0,Columbus Hospital - Mechanical Systems Renovation,8337000,2022-03-22,2024-05-12,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8461010.707,1.015,58,244600,244600,100.0,0.0,2.0,339400.0,0.0,264252.37,213500,50752.369999999995,2.021823794950268,-0.0803449304987734,0.1271463614063777,0.2074912919051511,1,"low_margin, labor_overrun"
PRJ-2022-366,PRJ-2022-366-SOV-07,3347,196200,0,884700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1091226.316,215167.57,2364,150,300,296,2022-11-28,2023-08-01,2514,980710.16,2.0,Columbus Hospital - Mechanical Systems Renovation,8337000,2022-03-22,2024-05-12,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8461010.707,1.015,58,1186700,1184600,99.8,-0.0230386786888061,1.0,245600.0,0.0,1195877.73,196200,999677.73,1.0966746687054028,-0.0095202853283808,0.0804530917670851,0.08997337709546589,0,"low_margin, material_overrun"
PRJ-2022-366,PRJ-2022-366-SOV-08,2748,161100,0,589000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,758578.947,194261.38,2206,102,280,274,2022-11-28,2023-08-02,2308,652909.59,2.0,Columbus Hospital - Mechanical Systems Renovation,8337000,2022-03-22,2024-05-12,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8461010.707,1.015,58,821800,821300,99.9,-0.0391579459722493,1.0,240700.0,5.0,847170.97,161100,686070.97,1.2058434512725016,-0.0315000243516376,0.0769299744463372,0.1084299987979748,0,"low_margin, labor_overrun, material_overrun"
PRJ-2022-366,PRJ-2022-366-SOV-09,2017,118200,0,412200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,543533.333,432468.24,4652,304,593,575,2022-11-29,2024-02-26,4956,456974.71,2.0,Columbus Hospital - Mechanical Systems Renovation,8337000,2022-03-22,2024-05-12,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8461010.707,1.015,58,641000,639400,99.8,0.0496099843993818,1.0,32200.0,0.0,889442.95,118200,771242.95,3.6587837563451777,-0.3910587269314982,0.1520540826833073,0.5431128096148055,1,"low_margin, labor_overrun, material_overrun"
PRJ-2022-366,PRJ-2022-366-SOV-11,3526,206700,144300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,373966.667,281848.13,3036,164,386,384,2023-08-03,2024-06-28,3200,159999.1,1.109,Columbus Hospital - Mechanical Systems Renovation,8337000,2022-03-22,2024-05-12,0.1,Net 30,JE Dunn,Perkins&Will,Henderson Engineers,8461010.707,1.015,58,378500,369400,97.6,0.0042272126816413,1.0,26100.0,7.0,441847.23,351000,90847.22999999998,1.3635613449443638,-0.1961213589604764,0.0119771017173051,0.20809846067778148,1,"low_margin, labor_overrun"
PRJ-2022-367,PRJ-2022-367-SOV-01,4577,287200,117800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,405000.0,562914.75,6204,312,786,759,2022-02-22,2023-11-28,6516,0.0,0.0,Houston Office Park - Core & Shell MEP,6499000,2022-02-22,2023-10-11,0.1,Net 30,JE Dunn,HOK,Henderson Engineers,6705412.728,1.032,81,464100,464100,100.0,0.0,1.0,119100.0,0.0,562914.75,405000,157914.75,1.9600095752089135,-0.2129169360051713,0.1273432449903038,0.3402601809954751,1,"low_margin, labor_overrun"
PRJ-2022-367,PRJ-2022-367-SOV-02,1848,115900,61300,0,0,1.0,Submittals prepared in-house; standard review cycles,177200.0,181102.15,1992,126,251,249,2022-02-22,2022-09-02,2118,0.0,0.0,Houston Office Park - Core & Shell MEP,6499000,2022-02-22,2023-10-11,0.1,Net 30,JE Dunn,HOK,Henderson Engineers,6705412.728,1.032,81,168000,168000,100.0,0.0,1.0,102300.0,0.0,181102.15,177200,3902.149999999994,1.5625724762726487,-0.077988988095238,-0.0547619047619047,0.023227083333333294,0,"low_margin, labor_overrun"
PRJ-2022-367,PRJ-2022-367-SOV-08,2326,145900,0,397900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,551478.947,163037.73,1744,98,223,221,2022-09-06,2023-03-16,1842,412270.89,2.0,Houston Office Park - Core & Shell MEP,6499000,2022-02-22,2023-10-11,0.1,Net 30,JE Dunn,HOK,Henderson Engineers,6705412.728,1.032,81,559100,558300,99.9,0.0430871042747327,1.0,146500.0,5.0,575308.62,145900,429408.62,1.1174621658670325,-0.0304650188070929,0.0136309300661777,0.0440959488732706,0,"low_margin, material_overrun"
PRJ-2022-367,PRJ-2022-367-SOV-09,2334,146400,0,438600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,601266.667,325882.91,3598,232,454,448,2022-09-05,2023-08-23,3830,454417.4499999999,2.0,Houston Office Park - Core & Shell MEP,6499000,2022-02-22,2023-10-11,0.1,Net 30,JE Dunn,HOK,Henderson Engineers,6705412.728,1.032,81,559600,558300,99.8,0.0323087919942821,0.0,0.0,0.0,780300.3599999999,146400,633900.3599999999,2.2259761612021856,-0.3976363245566897,-0.0744579467476769,0.32317837780901276,1,"low_margin, labor_overrun, material_overrun"
PRJ-2022-367,PRJ-2022-367-SOV-11,2147,134700,74500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,224166.667,209209.61,2326,140,296,296,2023-03-17,2023-11-28,2466,77269.22,1.037,Houston Office Park - Core & Shell MEP,6499000,2022-02-22,2023-10-11,0.1,Net 30,JE Dunn,HOK,Henderson Engineers,6705412.728,1.032,81,213100,208000,97.6,-0.006757390896297,1.0,31000.0,5.0,286478.82999999996,209200,77278.82999999996,1.553152264291017,-0.3773020673076921,-0.0519318019709056,0.32537026533678653,1,"low_margin, labor_overrun"
PRJ-2022-368,PRJ-2022-368-SOV-09,3139,184500,0,506900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,711900.0,202317.62,2210,92,283,276,2022-08-18,2023-07-05,2302,560622.5,2.0,Tampa Elementary Campus - Climate Systems,12855000,2022-02-23,2023-08-25,0.1,Net 30,Skanska USA,HOK,ARUP,12438385.502,0.968,43,742900,741300,99.8,0.0153721900659462,0.0,0.0,0.0,762940.12,184500,578440.12,1.0965724661246612,-0.0291921219479293,0.0417283618252793,0.0709204837732086,0,"low_margin, material_overrun"
PRJ-2022-370,PRJ-2022-370-SOV-08,1433,95000,0,292400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,392400.0,53604.01,602,44,76,74,2022-06-16,2022-09-15,646,286689.74,2.0,Richmond Mixed-Income Housing - Climate Control,3301000,2022-03-16,2023-01-16,0.1,Net 30,Turner Construction,HKS,AEI,3715069.848,1.125,34,349600,349200,99.9,0.0144164759725526,3.0,229200.0,14.0,340293.75,95000,245293.75,0.5642527368421053,0.0255047250859106,-0.1224256292906178,-0.1479303543765284,0,"low_margin, material_overrun"
PRJ-2022-370,PRJ-2022-370-SOV-09,928,61500,0,181300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,249633.333,110108.39,1178,78,150,150,2022-06-16,2022-12-01,1256,177784.41999999998,2.0,Richmond Mixed-Income Housing - Climate Control,3301000,2022-03-16,2023-01-16,0.1,Net 30,Turner Construction,HKS,AEI,3715069.848,1.125,34,218600,217500,99.5,0.0032021957914025,2.0,79300.0,14.0,287892.81,61500,226392.81,1.790380325203252,-0.3236451034482758,-0.1419640118938701,0.1816810915544057,1,"low_margin, labor_overrun, material_overrun"
PRJ-2022-371,PRJ-2022-371-SOV-07,21939,1332200,0,4133600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,5535915.789,54816.41,568,38,71,69,2022-07-14,2022-10-21,606,4424615.67,2.0,Albuquerque Hospital - Mechanical Systems Renovation,43335000,2022-04-01,2022-12-27,0.1,Net 30,JE Dunn,HKS,ARUP,45400268.635,1.048,32,5633600,5608900,99.6,0.0384407838682108,2.0,1285200.0,14.0,4479432.08,1332200,3147232.08,0.0411472826902867,0.2013706644796662,0.0173395716770803,-0.1840310928025859,1,"material_overrun, high_co_amount"
PRJ-2022-371,PRJ-2022-371-SOV-12,18227,1106800,0,0,1535800,1.0,Insulation by specialty sub; pricing based on current bid,2642600.0,57512.29,634,28,80,79,2022-10-24,2023-01-13,662,789861.9400000001,2.0,Albuquerque Hospital - Mechanical Systems Renovation,43335000,2022-04-01,2022-12-27,0.1,Net 30,JE Dunn,HKS,ARUP,45400268.635,1.048,32,2055000,2000100,97.3,-0.0284671532846658,4.0,2757100.0,28.0,847374.2300000001,1106800,-259425.7699999999,0.0519626761835923,0.5763340682965852,-0.2859367396593674,-0.8622708079559526,1,"material_overrun, high_co_amount, high_delay"
PRJ-2022-371,PRJ-2022-371-SOV-13,14083,855200,0,0,1165600,1.0,TAB by certified balancing contractor; one mobilization assumed,2020800.0,24708.4,292,6,37,37,2023-01-17,2023-03-03,298,0.0,0.0,Albuquerque Hospital - Mechanical Systems Renovation,43335000,2022-04-01,2022-12-27,0.1,Net 30,JE Dunn,HKS,ARUP,45400268.635,1.048,32,1559600,1524400,97.7,-0.0430110284688396,4.0,3236700.0,28.0,24708.4,855200,-830491.6,0.0288919550982226,0.9837913933350828,-0.2957168504744806,-1.2795082438095635,1,"high_co_amount, high_delay"
PRJ-2022-372,PRJ-2022-372-SOV-01,4148,245800,144600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,390400.0,541457.04,5842,302,746,722,2022-01-11,2023-11-16,6144,0.0,0.0,Pittsburgh Business Center - MEP Systems,7056000,2022-01-10,2024-01-08,0.1,Net 30,Skanska USA,Gensler,ARUP,6978423.848999999,0.989,75,396500,396500,100.0,0.0,1.0,97600.0,14.0,541457.04,390400,151057.04000000004,2.2028358014646057,-0.3655915258511981,0.0153846153846153,0.38097614123581336,1,"low_margin, labor_overrun"
PRJ-2022-372,PRJ-2022-372-SOV-02,2076,123000,45700,0,0,1.0,Submittals prepared in-house; standard review cycles,168700.0,218495.14,2408,116,307,302,2022-01-10,2022-08-01,2524,0.0,0.0,Pittsburgh Business Center - MEP Systems,7056000,2022-01-10,2024-01-08,0.1,Net 30,Skanska USA,Gensler,ARUP,6978423.848999999,0.989,75,186700,186700,100.0,0.0,1.0,97600.0,14.0,218495.14,168700,49795.140000000014,1.7763832520325205,-0.1703006963042314,0.096411355115158,0.26671205141938936,1,"low_margin, labor_overrun"
PRJ-2022-372,PRJ-2022-372-SOV-03,5205,308400,173500,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,536323.529,322930.67,3388,226,432,424,2022-03-24,2023-02-20,3614,190356.82,1.097,Pittsburgh Business Center - MEP Systems,7056000,2022-01-10,2024-01-08,0.1,Net 30,Skanska USA,Gensler,ARUP,6978423.848999999,0.989,75,523600,522300,99.8,0.0482811306340664,0.0,0.0,0.0,513287.49,481900,31387.48999999999,1.0471163099870298,0.0172554279149914,-0.0243000935828876,-0.041555521497879,0,low_margin
PRJ-2022-372,PRJ-2022-372-SOV-09,1866,110500,0,369700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,492477.778,380876.23,4148,278,525,509,2022-08-03,2023-08-08,4426,405563.84,2.0,Pittsburgh Business Center - MEP Systems,7056000,2022-01-10,2024-01-08,0.1,Net 30,Skanska USA,Gensler,ARUP,6978423.848999999,0.989,75,503000,501800,99.8,0.0385685884691895,1.0,28300.0,0.0,786440.0700000001,110500,675940.0700000001,3.4468437104072396,-0.5672380829015545,0.020918930417495,0.5881570133190496,1,"low_margin, labor_overrun, material_overrun"
PRJ-2022-372,PRJ-2022-372-SOV-11,2834,167900,101100,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,287655.556,204961.86,2350,104,298,294,2023-02-21,2023-11-16,2454,110904.56,1.097,Pittsburgh Business Center - MEP Systems,7056000,2022-01-10,2024-01-08,0.1,Net 30,Skanska USA,Gensler,ARUP,6978423.848999999,0.989,75,264800,258500,97.6,-0.0208459214501601,0.0,0.0,0.0,315866.42,269000,46866.419999999984,1.2207377010125071,-0.2219203868471952,-0.0863125226586102,0.135607864188585,0,"low_margin, labor_overrun"
PRJ-2022-373,PRJ-2022-373-SOV-09,1367,90500,0,482900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,583455.556,111957.96,1230,76,156,155,2022-05-12,2022-10-25,1306,473730.7,2.0,Las Vegas Elementary Campus - Climate Systems,7091000,2022-02-07,2022-12-07,0.1,Net 30,Skanska USA,Gensler,ARUP,7786516.884,1.098,17,564300,563000,99.8,0.0303739145844303,1.0,66500.0,0.0,585688.66,90500,495188.66,1.2371045303867405,-0.0402995737122558,-0.0339456955520113,0.0063538781602444985,0,"low_margin, labor_overrun, material_overrun"
PRJ-2022-374,PRJ-2022-374-SOV-01,4448,267700,115700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,383400.0,418504.65,4570,252,583,574,2022-03-07,2023-07-07,4822,0.0,0.0,Houston Colocation Facility - HVAC,5458000,2022-03-06,2023-07-03,0.1,Net 30,JE Dunn,HKS,ARUP,5503310.053,1.008,53,470000,470000,100.0,0.0,3.0,271400.0,26.0,418504.65,383400,35104.65000000002,1.5633345162495331,0.109564574468085,0.1842553191489361,0.07469074468085109,1,"labor_overrun, high_delay"
PRJ-2022-374,PRJ-2022-374-SOV-02,1047,63000,27000,0,0,1.0,Submittals prepared in-house; standard review cycles,90000.0,147947.05,1626,78,208,204,2022-03-08,2022-08-01,1704,0.0,0.0,Houston Colocation Facility - HVAC,5458000,2022-03-06,2023-07-03,0.1,Net 30,JE Dunn,HKS,ARUP,5503310.053,1.008,53,106500,106500,100.0,0.0,3.0,301600.0,12.0,147947.05,90000,57947.04999999999,2.3483658730158727,-0.3891741784037557,0.1549295774647887,0.5441037558685444,1,"low_margin, labor_overrun"
PRJ-2022-374,PRJ-2022-374-SOV-07,2933,176500,0,485900,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,671689.474,132018.05,1450,82,185,184,2022-08-02,2022-12-27,1532,524727.01,2.0,Houston Colocation Facility - HVAC,5458000,2022-03-06,2023-07-03,0.1,Net 30,JE Dunn,HKS,ARUP,5503310.053,1.008,53,674000,673500,99.9,-0.0258160237388551,1.0,198200.0,0.0,656745.06,176500,480245.06000000006,0.7479776203966005,0.0248774164810689,0.0034280801186942,-0.0214493363623747,0,"low_margin, material_overrun"
PRJ-2022-374,PRJ-2022-374-SOV-08,1383,83200,0,387300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,474878.947,129583.35,1442,74,185,183,2022-08-02,2022-12-27,1516,418187.58,2.0,Houston Colocation Facility - HVAC,5458000,2022-03-06,2023-07-03,0.1,Net 30,JE Dunn,HKS,ARUP,5503310.053,1.008,53,540100,539300,99.9,0.0481207183854905,2.0,120900.0,0.0,547770.93,83200,464570.93000000005,1.5574921875,-0.0157072686816244,0.1207573653027217,0.1364646339843461,0,"low_margin, labor_overrun, material_overrun"
PRJ-2022-374,PRJ-2022-374-SOV-09,1467,88300,0,223400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,321511.111,229594.93,2520,162,323,316,2022-08-02,2023-04-27,2682,241313.35,2.0,Houston Colocation Facility - HVAC,5458000,2022-03-06,2023-07-03,0.1,Net 30,JE Dunn,HKS,ARUP,5503310.053,1.008,53,342200,341800,99.9,0.0168907071887787,1.0,57700.0,7.0,470908.28,88300,382608.28,2.600169082672706,-0.3777304856641311,0.0604584716540035,0.43818895731813456,1,"low_margin, labor_overrun, material_overrun"
PRJ-2022-374,PRJ-2022-374-SOV-11,1762,106000,54900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,172677.778,162398.85,1750,118,222,217,2022-12-28,2023-07-10,1868,59279.08,1.08,Houston Colocation Facility - HVAC,5458000,2022-03-06,2023-07-03,0.1,Net 30,JE Dunn,HKS,ARUP,5503310.053,1.008,53,162400,158500,97.6,0.0014778325123074,2.0,109700.0,2.0,221677.93,160900,60777.92999999999,1.5320646226415096,-0.3985989274447949,-0.0632868103448275,0.33531211709996744,1,"low_margin, labor_overrun"
PRJ-2022-375,PRJ-2022-375-SOV-02,2361,142000,80500,0,0,1.0,Submittals prepared in-house; standard review cycles,222500.0,211551.14,2314,110,292,287,2022-03-04,2022-09-30,2424,0.0,0.0,Pittsburgh Mixed-Income Housing - Climate Control,11214000,2022-03-04,2024-02-14,0.1,Net 30,Mortenson,HKS,WSP,11477564.311,1.024,74,216300,216300,100.0,0.0,1.0,91900.0,14.0,211551.14,222500,-10948.859999999986,1.4897967605633804,0.0219549699491446,-0.0286638927415626,-0.0506188626907072,1,"low_margin, labor_overrun"
PRJ-2022-375,PRJ-2022-375-SOV-09,2276,136900,0,441900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,594011.111,351324.01,3832,238,486,473,2022-10-04,2023-10-27,4070,477562.11,2.0,Pittsburgh Mixed-Income Housing - Climate Control,11214000,2022-03-04,2024-02-14,0.1,Net 30,Mortenson,HKS,WSP,11477564.311,1.024,74,633900,633500,99.9,-0.0368985644423389,2.0,446400.0,2.0,828886.12,136900,691986.12,2.566282030679328,-0.3084232359905288,0.0629261539675027,0.37134938995803146,1,"low_margin, labor_overrun, material_overrun"
PRJ-2022-375,PRJ-2022-375-SOV-11,4710,283300,157200,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,471977.778,243895.92,2676,168,335,326,2023-05-04,2024-02-09,2844,169874.39,1.081,Pittsburgh Mixed-Income Housing - Climate Control,11214000,2022-03-04,2024-02-14,0.1,Net 30,Mortenson,HKS,WSP,11477564.311,1.024,74,436500,425500,97.5,0.0200458190148964,1.0,252500.0,0.0,413770.31000000006,440500,-26729.689999999944,0.8609104129897636,0.0275668390129258,-0.0812778419243986,-0.1088446809373244,0,low_margin
PRJ-2022-376,PRJ-2022-376-SOV-15,5221,319500,202300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",521800.0,62821.25,700,34,89,89,2023-10-12,2024-01-29,734,0.0,0.0,Columbus Regional Medical Center - HVAC Upgrade,36501000,2022-01-21,2023-12-31,0.1,Net 30,DPR Construction,Perkins&Will,AEI,37200344.514,1.019,50,521100,510000,97.9,0.0301093839953949,3.0,1582900.0,14.0,62821.25,521800,-458978.75,0.1966236306729264,0.8768210784313726,-0.0013433122241412,-0.8781643906555138,1,high_co_amount
PRJ-2022-379,PRJ-2022-379-SOV-09,4525,279000,0,803500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1113500.0,253894.75,2726,178,345,336,2022-07-05,2023-03-15,2904,846940.1699999999,2.0,Pittsburgh Data Center - Precision Cooling Systems,11816000,2022-02-16,2023-05-21,0.1,Net 30,Mortenson,HKS,ARUP,12094797.953,1.024,66,1109000,1105300,99.7,0.0336339044183944,3.0,404700.0,7.0,1100834.92,279000,821834.9199999999,0.9100170250896056,0.00403969962906,-0.0040577096483318,-0.0080974092773918,0,"low_margin, material_overrun"
PRJ-2022-380,PRJ-2022-380-SOV-09,3197,200300,0,1075700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1298255.556,213181.06,2332,134,298,293,2022-08-17,2023-07-04,2466,1115639.59,2.0,Portland Mixed-Income Housing - Climate Control,17710000,2022-02-22,2023-08-23,0.1,Net 30,DPR Construction,HOK,AEI,18271793.8,1.032,48,1346600,1344800,99.9,0.0336699836625626,0.0,0.0,0.0,1328820.65,200300,1128520.65,1.0643088367448827,0.0118823245092205,0.0359011168869745,0.024018792377754,0,"low_margin, material_overrun"
PRJ-2022-380,PRJ-2022-380-SOV-13,5110,320200,0,0,377700,1.0,TAB by certified balancing contractor; one mobilization assumed,697900.0,47679.94,466,40,59,59,2023-07-06,2023-09-27,506,0.0,0.0,Portland Mixed-Income Housing - Climate Control,17710000,2022-02-22,2023-08-23,0.1,Net 30,DPR Construction,HOK,AEI,18271793.8,1.032,48,489700,479300,97.9,0.0237492342250362,1.0,437700.0,14.0,47679.94,320200,-272520.06,0.148906745783885,0.9005217191737951,-0.4251582601592812,-1.3256799793330762,1,ml_anomaly
PRJ-2023-382,PRJ-2023-382-SOV-09,2617,178100,0,541200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,739088.889,168725.13,1826,102,232,231,2023-08-24,2024-05-21,1928,516904.53,2.0,Baltimore Corporate Campus - HVAC Systems,10081000,2023-03-29,2024-07-20,0.1,Net 30,Skanska USA,HOK,WSP,11375179.129,1.128,48,706000,704600,99.8,-0.0016997167138725,0.0,0.0,0.0,685629.66,178100,507529.66,0.9473617630544638,0.0269235594663638,-0.0468681147308781,-0.07379167419724189,0,"low_margin, material_overrun"
PRJ-2023-383,PRJ-2023-383-SOV-01,2856,180800,68100,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,248900.0,397452.35,4310,258,549,535,2023-01-17,2024-09-23,4568,0.0,0.0,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,251800,251800,100.0,0.0,0.0,0.0,0.0,397452.35,248900,148552.34999999998,2.198298396017699,-0.5784445988880063,0.011517077045274,0.5899616759332803,1,"low_margin, labor_overrun"
PRJ-2023-383,PRJ-2023-383-SOV-02,565,35700,21000,0,0,1.0,Submittals prepared in-house; standard review cycles,56700.0,139644.61,1554,90,197,196,2023-01-17,2023-07-17,1644,0.0,0.0,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,58900,58900,100.0,0.0,1.0,-45900.0,0.0,139644.61,56700,82944.60999999999,3.911613725490195,-1.37087623089983,0.0373514431239388,1.4082276740237687,1,"low_margin, labor_overrun"
PRJ-2023-383,PRJ-2023-383-SOV-03,3009,190500,115100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,339217.647,185031.89,2026,94,256,253,2023-03-20,2024-01-19,2120,118137.7,1.026,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,304200,303400,99.7,-0.0370151216305032,0.0,0.0,0.0,303169.59,305600,-2430.4099999999744,0.9712960104986876,0.0007594264996703,-0.1151138954635108,-0.1158733219631811,0,low_margin
PRJ-2023-383,PRJ-2023-383-SOV-05,2711,171700,109400,0,0,0.9,Copper pricing based on current market rates,300177.778,215701.1,2334,154,295,287,2023-03-20,2024-01-19,2488,112321.69,1.027,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,312200,311700,99.8,-0.0398462524023131,1.0,77900.0,0.0,328022.79000000004,281100,46922.79000000004,1.2562673267326734,-0.0523669874879693,0.0385080781550288,0.0908750656429981,0,"low_margin, labor_overrun"
PRJ-2023-383,PRJ-2023-383-SOV-07,908,57500,0,282600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,343126.316,106719.83,1196,62,152,152,2023-07-20,2024-01-19,1258,290112.53,2.0,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,383300,382600,99.8,-0.0173754239499146,2.0,95700.0,0.0,396832.36,57500,339332.36000000004,1.8559970434782609,-0.0371990590695244,0.1048100286981476,0.142009087767672,0,"low_margin, labor_overrun, material_overrun"
PRJ-2023-383,PRJ-2023-383-SOV-08,1216,77000,0,306800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,387852.632,107015.23,1172,78,148,147,2023-07-20,2024-01-19,1250,314858.69,2.0,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,380900,379900,99.7,-0.0374639012864292,1.0,-44400.0,0.0,421873.92,77000,344873.92,1.3898081818181818,-0.1104867596735982,-0.0182531688107114,0.0922335908628868,0,"low_margin, labor_overrun, material_overrun"
PRJ-2023-383,PRJ-2023-383-SOV-09,755,47800,0,153300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,206411.111,200263.25,2172,114,277,272,2023-07-20,2024-06-21,2286,157420.2,2.0,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,196600,196400,99.9,0.0017293997965452,0.0,0.0,0.0,357683.45,47800,309883.45,4.189607740585774,-0.8211988289205703,-0.0499039216683621,0.7712949072522082,1,"low_margin, labor_overrun, material_overrun"
PRJ-2023-383,PRJ-2023-383-SOV-11,951,60200,34400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,101288.889,174037.97,1872,96,237,233,2024-01-22,2024-09-23,1968,35316.03,1.027,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,111700,108900,97.5,0.0067144136078809,1.0,66300.0,0.0,209354.0,94600,114754.0,2.890996179401993,-0.9224426078971534,0.0932060071620412,1.0156486150591946,1,"low_margin, labor_overrun"
PRJ-2023-383,PRJ-2023-383-SOV-12,1570,99400,0,0,119500,1.0,Insulation by specialty sub; pricing based on current bid,218900.0,106433.01,1200,78,153,152,2024-01-22,2024-06-20,1278,53052.2,2.0,Pittsburgh High School - New Construction,3222000,2023-01-17,2024-10-09,0.1,Net 30,Mortenson,Perkins&Will,AEI,3400811.026,1.055,32,153300,149500,97.5,-0.0212002609262924,1.0,17800.0,0.0,159485.21,99400,60085.20999999999,1.0707546277665996,-0.066790702341137,-0.4279191128506197,-0.3611284105094827,0,"low_margin, material_overrun"
